teamName,teamId,season_year,playoff_games_played,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_count,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_L,playoff_W,playoff_opponents,playoff_win_pct,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_count,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_L,regular_season_T,regular_season_W,regular_season_opponents,regular_season_win_pct,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_count,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_L,home_T,home_W,home_opponents,home_win_pct,home_run_diff_total,home_run_diff_mean,away_games_played,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_count,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_L,away_T,away_W,away_opponents,away_win_pct,away_run_diff_total,away_run_diff_mean
Elkton-Pigeon-Bay Port Laker,2515493,2021,1,6.0,6.0,6.0,1,7.0,7.0,7.0,1.0,0.0,[2515186.0],0.0,-1.0,-1.0,5,6.4,5.0,32.0,5,4.6,5.0,23.0,3.0,17.0,2.0,"[2515549.0, 2515112.0, 2515187.0, 2515134.0, 2515399.0, 2515362.0, 2515130.0, 2515503.0, 2515362.0, 2515122.0, 2515166.0, 2515166.0, 2515216.0, 2515186.0, 2515521.0, 2515309.0, 2515464.0, 2515133.0, 2515133.0, 2515124.0, 2515124.0, 2515362.0]",0.4,9.0,1.8000000000000007,0.0,,,0.0,0.0,,,0.0,0.0,10.0,0.0,"[2515112.0, 2515187.0, 2515134.0, 2515399.0, 2515130.0, 2515503.0, 2515362.0, 2515216.0, 2515521.0, 2515362.0]",,0.0,,5.0,6.4,5.0,32.0,5.0,4.6,5.0,23.0,3.0,7.0,2.0,"[2515549.0, 2515362.0, 2515122.0, 2515166.0, 2515166.0, 2515186.0, 2515309.0, 2515464.0, 2515133.0, 2515133.0, 2515124.0, 2515124.0]",0.4,9.0,1.8000000000000007
Ellsworth,2515088,2021,3,8.0,8.0,24.0,3,6.333333333333333,5.0,19.0,1.0,2.0,"[2487043.0, 2487044.0, 2515225.0]",0.6666666666666666,5.0,1.666666666666667,5,7.2,4.0,36.0,5,7.4,6.0,37.0,3.0,14.0,2.0,"[2487042.0, 2515598.0, 2515225.0, 2515087.0, 2515037.0, 2515044.0, 2515044.0, 2515038.0, 2515039.0, 2515039.0, 2000095.0, 2487041.0, 2515098.0, 2515098.0, 2515098.0, 2123272.0, 2487044.0, 2487042.0, 2515225.0]",0.4,-1.0,-0.20000000000000018,3.0,10.666666666666666,11.0,32.0,3.0,7.333333333333333,3.0,22.0,1.0,7.0,2.0,"[2487042.0, 2515598.0, 2515225.0, 2515087.0, 2515038.0, 2000095.0, 2487041.0, 2515098.0, 2515098.0, 2515098.0]",0.6666666666666666,10.0,3.333333333333333,2.0,2.0,2.0,4.0,2.0,7.5,7.5,15.0,2.0,7.0,0.0,"[2515037.0, 2515044.0, 2515044.0, 2515039.0, 2515039.0, 2123272.0, 2487044.0, 2487042.0, 2515225.0]",0.0,-11.0,-5.5
Erie Mason,2515558,2021,1,4.0,4.0,4.0,1,7.0,7.0,7.0,1.0,0.0,[2515048.0],0.0,-3.0,-3.0,24,7.5,7.0,180.0,24,8.041666666666666,6.0,193.0,10.0,10.0,14.0,"[2515051.0, 2515051.0, 2515713.0, 2516492.0, 2515613.0, 2515335.0, 2515335.0, 2515200.0, 2515200.0, 2515220.0, 2515220.0, 2515703.0, 2515528.0, 2515528.0, 2515547.0, 2515235.0, 2515235.0, 2515679.0, 2515616.0, 2515618.0, 2515677.0, 2515677.0, 2515206.0, 2515206.0, 2515384.0, 2515547.0, 2515400.0, 2516865.0, 2516865.0, 2515716.0, 2516114.0, nan, 2516865.0, 2516865.0]",0.5833333333333334,-13.0,-0.5416666666666661,13.0,7.769230769230769,7.0,101.0,13.0,10.0,10.0,130.0,7.0,7.0,6.0,"[2515051.0, 2515051.0, 2515713.0, 2515200.0, 2515200.0, 2515703.0, 2515528.0, 2515528.0, 2515547.0, 2515616.0, 2515677.0, 2515677.0, 2515206.0, 2515206.0, 2515384.0, 2516865.0, 2516865.0, nan, 2516865.0, 2516865.0]",0.46153846153846156,-29.0,-2.230769230769231,11.0,7.181818181818182,7.0,79.0,11.0,5.7272727272727275,5.0,63.0,3.0,3.0,8.0,"[2516492.0, 2515613.0, 2515335.0, 2515335.0, 2515220.0, 2515220.0, 2515235.0, 2515235.0, 2515679.0, 2515618.0, 2515547.0, 2515400.0, 2515716.0, 2516114.0]",0.7272727272727273,16.0,1.4545454545454541
Escanaba,2454798,2021,4,4.75,4.0,19.0,4,4.0,4.5,16.0,1.0,3.0,"[2515356.0, 2515604.0, 2515304.0, 2515376.0]",0.75,3.0,0.75,13,10.307692307692308,11.0,134.0,13,3.6153846153846154,4.0,47.0,1.0,12.0,12.0,"[2130319.0, 2515604.0, 2059504.0, 2515056.0, 2515056.0, 2515055.0, 2515055.0, 2032928.0, 2515055.0, 2515055.0, 2515736.0, 2516873.0, 2515090.0, 2515055.0, 2515055.0, 2515356.0, 2515356.0, 2515604.0, 2130319.0, 2130319.0, 2516873.0, 2032928.0, 2515271.0, 2515604.0, 2515271.0]",0.9230769230769231,87.0,6.692307692307693,4.0,10.75,12.5,43.0,4.0,4.0,2.5,16.0,1.0,9.0,3.0,"[2515604.0, 2515055.0, 2515055.0, 2515090.0, 2515356.0, 2515356.0, 2515604.0, 2130319.0, 2130319.0, 2516873.0, 2032928.0, 2515271.0, 2515271.0]",0.75,27.0,6.75,9.0,10.11111111111111,11.0,91.0,9.0,3.4444444444444446,4.0,31.0,0.0,3.0,9.0,"[2130319.0, 2059504.0, 2515056.0, 2515056.0, 2515055.0, 2515055.0, 2032928.0, 2515736.0, 2516873.0, 2515055.0, 2515055.0, 2515604.0]",1.0,60.0,6.666666666666666
Essexville Garber,2515134,2021,1,6.0,6.0,6.0,1,9.0,9.0,9.0,1.0,0.0,[2515121.0],0.0,-3.0,-3.0,34,7.0,6.5,238.0,34,3.0294117647058822,1.0,103.0,9.0,15.0,25.0,"[2515122.0, 2515429.0, 2515429.0, 2515308.0, 2515440.0, 2515308.0, 2515126.0, 2515126.0, 2515362.0, 2515493.0, 2515128.0, 2515128.0, 2515460.0, 2515112.0, 2515460.0, 2515178.0, 2515178.0, 2515133.0, 2515133.0, 2515429.0, 2515440.0, 2515440.0, nan, 2515130.0, 2515130.0, 2515234.0, 2515234.0, 2515297.0, 2515297.0, 2515132.0, 2515132.0, 2515399.0, nan, nan, 2515207.0, 2515112.0, 2515112.0, 2515121.0, 2515121.0, 2515302.0, nan, 2515302.0, 2515127.0, 2515127.0, 2515395.0, nan, nan, nan, nan]",0.7352941176470589,135.0,3.9705882352941178,21.0,6.857142857142857,6.0,144.0,21.0,2.238095238095238,1.0,47.0,4.0,13.0,17.0,"[2515429.0, 2515429.0, 2515308.0, 2515440.0, 2515308.0, 2515126.0, 2515126.0, 2515362.0, 2515112.0, 2515178.0, 2515133.0, 2515133.0, 2515429.0, 2515440.0, 2515440.0, nan, 2515130.0, 2515130.0, 2515399.0, nan, nan, 2515207.0, 2515112.0, 2515112.0, 2515121.0, 2515121.0, 2515302.0, nan, 2515302.0, 2515127.0, nan, nan, nan, nan]",0.8095238095238095,97.0,4.619047619047619,13.0,7.230769230769231,7.0,94.0,13.0,4.3076923076923075,3.0,56.0,5.0,2.0,8.0,"[2515122.0, 2515493.0, 2515128.0, 2515128.0, 2515460.0, 2515460.0, 2515178.0, 2515234.0, 2515234.0, 2515297.0, 2515297.0, 2515132.0, 2515132.0, 2515127.0, 2515395.0]",0.6153846153846154,38.0,2.9230769230769234
Evart,2515349,2021,5,3.8,3.0,19.0,5,2.4,2.0,12.0,1.0,4.0,"[2515193.0, 2515413.0, 2515464.0, 2516873.0, 2515168.0]",0.8,7.0,1.4,5,1.2,1.0,6.0,5,2.6,3.0,13.0,4.0,30.0,1.0,"[2515292.0, 2515292.0, 2515198.0, 2515198.0, 2455119.0, 2455119.0, 2515563.0, 2515563.0, 2515336.0, 2515336.0, 2515336.0, 2515410.0, 2515410.0, 2300773.0, 2515052.0, 2515052.0, 2515421.0, 2515515.0, 2515515.0, 2515344.0, 2515344.0, 2515554.0, 2515554.0, nan, 2455119.0, 2515527.0, 2515527.0, 2515523.0, 2515523.0, 2515421.0, 2515421.0, 2515413.0, 2515413.0, 2515242.0, 2515242.0]",0.2,-7.0,-1.4000000000000001,0.0,,,0.0,0.0,,,0.0,0.0,15.0,0.0,"[2515292.0, 2515292.0, 2515563.0, 2515563.0, 2515336.0, 2515336.0, 2515052.0, 2515052.0, 2515515.0, 2515515.0, nan, 2515527.0, 2515527.0, 2515242.0, 2515242.0]",,0.0,,5.0,1.2,1.0,6.0,5.0,2.6,3.0,13.0,4.0,15.0,1.0,"[2515198.0, 2515198.0, 2455119.0, 2455119.0, 2515336.0, 2515410.0, 2515410.0, 2300773.0, 2515421.0, 2515344.0, 2515344.0, 2515554.0, 2515554.0, 2455119.0, 2515523.0, 2515523.0, 2515421.0, 2515421.0, 2515413.0, 2515413.0]",0.2,-7.0,-1.4000000000000001
Farmington,2515456,2021,1,1.0,1.0,1.0,1,4.0,4.0,4.0,1.0,0.0,[2515481.0],0.0,-3.0,-3.0,11,7.545454545454546,8.0,83.0,11,8.363636363636363,5.0,92.0,5.0,33.0,6.0,"[2515451.0, 2515451.0, 2515386.0, 2515509.0, 2515042.0, 2515042.0, 2515313.0, 2515313.0, 2515313.0, 2515313.0, 2515511.0, 2515511.0, 2515407.0, 2515407.0, 2515407.0, 2515328.0, 2515328.0, 2515501.0, 2515501.0, 2515501.0, 2515501.0, 2515042.0, 2515293.0, 2515293.0, 2515293.0, 2515293.0, 2515334.0, 2515334.0, 2515422.0, 2515422.0, 2515422.0, 2000109.0, 2000109.0, 2000109.0, 2515221.0, 2515221.0, 2515324.0, 2515324.0, 2515324.0, 2515518.0, 2515518.0, 2515420.0, 2515561.0, 2515422.0]",0.5454545454545454,-9.0,-0.8181818181818175,5.0,7.6,8.0,38.0,5.0,13.2,15.0,66.0,4.0,17.0,1.0,"[2515386.0, 2515042.0, 2515042.0, 2515313.0, 2515313.0, 2515511.0, 2515511.0, 2515407.0, 2515501.0, 2515501.0, 2515293.0, 2515293.0, 2515334.0, 2515334.0, 2515422.0, 2000109.0, 2000109.0, 2515221.0, 2515221.0, 2515324.0, 2515324.0, 2515420.0]",0.2,-28.0,-5.6,6.0,7.5,7.5,45.0,6.0,4.333333333333333,3.5,26.0,1.0,16.0,5.0,"[2515451.0, 2515451.0, 2515509.0, 2515313.0, 2515313.0, 2515407.0, 2515407.0, 2515328.0, 2515328.0, 2515501.0, 2515501.0, 2515042.0, 2515293.0, 2515293.0, 2515422.0, 2515422.0, 2000109.0, 2515324.0, 2515518.0, 2515518.0, 2515561.0, 2515422.0]",0.8333333333333334,19.0,3.166666666666667
Farwell,2515292,2021,1,0.0,0.0,0.0,1,2.0,2.0,2.0,1.0,0.0,[2515445.0],0.0,-2.0,-2.0,4,2.75,2.0,11.0,4,12.0,12.0,48.0,4.0,31.0,0.0,"[2515349.0, 2515349.0, 2455119.0, 2455119.0, 2515052.0, 2515052.0, 2515052.0, 2515052.0, 2515434.0, 2515434.0, 2515434.0, 2455123.0, 2515468.0, 2455122.0, nan, 2515421.0, 2515421.0, 2515244.0, 2515244.0, 2515242.0, 2515242.0, 2515445.0, 2515445.0, 2515440.0, 2515468.0, 2515468.0, 2515131.0, 2515131.0, 2515336.0, 2515336.0, 2455124.0, 2515445.0, 2515445.0, 2515344.0, 2515344.0]",0.0,-37.0,-9.25,2.0,1.0,1.0,2.0,2.0,14.5,14.5,29.0,2.0,19.0,0.0,"[2455119.0, 2455119.0, 2515052.0, 2515052.0, 2515052.0, 2515052.0, 2515434.0, 2515434.0, nan, 2515421.0, 2515421.0, 2515244.0, 2515244.0, 2515445.0, 2515445.0, 2515468.0, 2515468.0, 2515336.0, 2515336.0, 2515445.0, 2515445.0]",0.0,-27.0,-13.5,2.0,4.5,4.5,9.0,2.0,9.5,9.5,19.0,2.0,12.0,0.0,"[2515349.0, 2515349.0, 2515434.0, 2455123.0, 2515468.0, 2455122.0, 2515242.0, 2515242.0, 2515440.0, 2515131.0, 2515131.0, 2455124.0, 2515344.0, 2515344.0]",0.0,-10.0,-5.0
Fennville,2515441,2021,1,0.0,0.0,0.0,1,4.0,4.0,4.0,1.0,0.0,[2515268.0],0.0,-4.0,-4.0,1,0.0,0.0,0.0,1,10.0,10.0,10.0,1.0,27.0,0.0,"[2515245.0, 2515448.0, 2515245.0, 2515269.0, 2515233.0, 2515189.0, 2515285.0, 2515444.0, 2515444.0, 2515196.0, 2515233.0, 2515196.0, 2515245.0, 2515447.0, 2517264.0, 2515352.0, 2515194.0, 2515443.0, 2515256.0, 2515256.0, 2515355.0, 2515268.0, 2515268.0, 2515508.0, 2515401.0, 2515401.0, 2515180.0, 2515180.0]",0.0,-10.0,-10.0,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[2515233.0, 2515256.0, 2515355.0]",,0.0,,1.0,0.0,0.0,0.0,1.0,10.0,10.0,10.0,1.0,24.0,0.0,"[2515245.0, 2515448.0, 2515245.0, 2515269.0, 2515189.0, 2515285.0, 2515444.0, 2515444.0, 2515196.0, 2515233.0, 2515196.0, 2515245.0, 2515447.0, 2517264.0, 2515352.0, 2515194.0, 2515443.0, 2515256.0, 2515268.0, 2515268.0, 2515508.0, 2515401.0, 2515401.0, 2515180.0, 2515180.0]",0.0,-10.0,-10.0
Fenton,2515442,2021,3,4.333333333333333,4.0,13.0,3,3.3333333333333335,3.0,10.0,1.0,2.0,"[2515366.0, 2515397.0, 2515243.0]",0.6666666666666666,3.0,0.9999999999999996,5,4.0,4.0,20.0,5,4.4,4.0,22.0,3.0,23.0,2.0,"[2515500.0, 2515480.0, 2515397.0, 2515366.0, 2515150.0, 2515150.0, 2515361.0, 2515391.0, 2515331.0, 2515343.0, nan, 2515397.0, 2515261.0, 2515170.0, 2515170.0, 2515250.0, 2515525.0, 2515531.0, 2515584.0, 2515584.0, 2515585.0, 2515322.0, 2515322.0, 2515584.0, 2515584.0, 2515596.0, nan, 2515497.0]",0.4,-2.0,-0.40000000000000036,4.0,5.0,5.0,20.0,4.0,4.75,4.5,19.0,2.0,6.0,2.0,"[2515150.0, 2515150.0, 2515391.0, 2515331.0, nan, 2515261.0, 2515170.0, 2515170.0, 2515525.0, 2515585.0]",0.5,1.0,0.25,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,17.0,0.0,"[2515500.0, 2515480.0, 2515397.0, 2515366.0, 2515361.0, 2515343.0, 2515397.0, 2515250.0, 2515531.0, 2515584.0, 2515584.0, 2515322.0, 2515322.0, 2515584.0, 2515584.0, 2515596.0, nan, 2515497.0]",0.0,-3.0,-3.0
Ferndale,2515223,2021,1,1.0,1.0,2.0,2,7.0,7.0,14.0,1.0,0.0,"[2515303.0, 2515303.0]",0.0,-12.0,-6.0,6,2.0,1.0,12.0,6,9.333333333333334,9.0,56.0,4.0,58.0,2.0,"[2515316.0, 2515313.0, 2515091.0, nan, 2515422.0, 2515422.0, 2515167.0, 2515359.0, 2515262.0, 2515262.0, 2515209.0, 2515262.0, 2515374.0, 2515374.0, 2515209.0, 2515501.0, 2515407.0, 2515407.0, 2515407.0, 2515221.0, 2515386.0, 2515221.0, 2515511.0, 2515511.0, 2515313.0, 2515200.0, 2515200.0, 2515163.0, 2515405.0, 2515041.0, 2515341.0, 2515163.0, 2515316.0, 2515313.0, 2515091.0, nan, 2515422.0, 2515422.0, 2515167.0, 2515359.0, 2515262.0, 2515262.0, 2515209.0, 2515262.0, 2515374.0, 2515374.0, 2515209.0, 2515501.0, 2515407.0, 2515407.0, 2515407.0, 2515221.0, 2515386.0, 2515221.0, 2515511.0, 2515511.0, 2515313.0, 2515200.0, 2515200.0, 2515163.0, 2515405.0, 2515041.0, 2515341.0, 2515163.0]",0.3333333333333333,-44.0,-7.333333333333334,6.0,2.0,1.0,12.0,6.0,9.333333333333334,9.0,56.0,4.0,24.0,2.0,"[2515091.0, nan, 2515167.0, 2515262.0, 2515209.0, 2515407.0, 2515407.0, 2515386.0, 2515221.0, 2515511.0, 2515313.0, 2515163.0, 2515405.0, 2515041.0, 2515341.0, 2515091.0, nan, 2515167.0, 2515262.0, 2515209.0, 2515407.0, 2515407.0, 2515386.0, 2515221.0, 2515511.0, 2515313.0, 2515163.0, 2515405.0, 2515041.0, 2515341.0]",0.3333333333333333,-44.0,-7.333333333333334,0.0,,,0.0,0.0,,,0.0,0.0,34.0,0.0,"[2515316.0, 2515313.0, 2515422.0, 2515422.0, 2515359.0, 2515262.0, 2515262.0, 2515374.0, 2515374.0, 2515209.0, 2515501.0, 2515407.0, 2515221.0, 2515511.0, 2515200.0, 2515200.0, 2515163.0, 2515316.0, 2515313.0, 2515422.0, 2515422.0, 2515359.0, 2515262.0, 2515262.0, 2515374.0, 2515374.0, 2515209.0, 2515501.0, 2515407.0, 2515221.0, 2515511.0, 2515200.0, 2515200.0, 2515163.0]",,0.0,
Fife Lake Forest Area,2487047,2021,1,8.0,8.0,8.0,1,18.0,18.0,18.0,1.0,0.0,[2487044.0],0.0,-10.0,-10.0,4,1.0,0.0,4.0,4,15.25,16.0,61.0,4.0,19.0,0.0,"[2487042.0, 2515515.0, 2515515.0, 2487042.0, 2487046.0, 2487045.0, 2487045.0, 2515037.0, 2487042.0, 2487042.0, 2487043.0, 2487041.0, 2487041.0, 2487044.0, 2487045.0, 2515225.0, 2515044.0, 2515044.0, 2515326.0, 2515326.0, 2515087.0, 2515410.0, 2515598.0]",0.0,-57.0,-14.25,0.0,,,0.0,0.0,,,0.0,0.0,7.0,0.0,"[2487042.0, 2487046.0, 2515037.0, 2487043.0, 2515087.0, 2515410.0, 2515598.0]",,0.0,,4.0,1.0,0.0,4.0,4.0,15.25,16.0,61.0,4.0,12.0,0.0,"[2515515.0, 2515515.0, 2487042.0, 2487045.0, 2487045.0, 2487042.0, 2487042.0, 2487041.0, 2487041.0, 2487044.0, 2487045.0, 2515225.0, 2515044.0, 2515044.0, 2515326.0, 2515326.0]",0.0,-57.0,-14.25
Flat Rock,2515045,2021,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1.0,0.0,[2515047.0],0.0,-1.0,-1.0,19,3.8421052631578947,2.0,73.0,19,11.473684210526315,14.0,218.0,15.0,16.0,4.0,"[2515200.0, 2515462.0, 2515462.0, 2515051.0, 2515051.0, 2515046.0, 2515487.0, 2515487.0, 2515047.0, 2515049.0, 2000109.0, 2000109.0, 2515048.0, 2515547.0, 2515386.0, nan, 2515496.0, nan, nan, 2515051.0, 2515388.0, 2515388.0, 2515047.0, 2515584.0, 2515555.0, 2515584.0, 2515049.0, 2515049.0, 2515048.0, 2515226.0, 2515226.0, 2515547.0, nan, nan, nan]",0.21052631578947367,-145.0,-7.63157894736842,16.0,3.375,2.0,54.0,16.0,11.375,13.5,182.0,13.0,11.0,3.0,"[2515200.0, 2515462.0, 2515462.0, 2515046.0, 2515487.0, 2515487.0, 2515047.0, 2000109.0, 2000109.0, 2515048.0, 2515547.0, 2515386.0, nan, 2515496.0, nan, nan, 2515051.0, 2515388.0, 2515388.0, 2515555.0, 2515049.0, 2515049.0, 2515226.0, 2515226.0, nan, nan, nan]",0.1875,-128.0,-8.0,3.0,6.333333333333333,8.0,19.0,3.0,12.0,14.0,36.0,2.0,5.0,1.0,"[2515051.0, 2515051.0, 2515049.0, 2515047.0, 2515584.0, 2515584.0, 2515048.0, 2515547.0]",0.3333333333333333,-17.0,-5.666666666666667
Flint Carman-Ainsworth,2515368,2021,1,0.0,0.0,0.0,1,19.0,19.0,19.0,1.0,0.0,[2515250.0],0.0,-19.0,-19.0,11,1.7272727272727273,0.0,19.0,11,15.909090909090908,16.0,175.0,10.0,5.0,1.0,"[2515364.0, 2515585.0, 2515394.0, 2515397.0, 2515322.0, 2515361.0, 2515429.0, 2515234.0, 2515382.0, 2515382.0, 2515460.0, 2515460.0, 2515450.0, 2515471.0, 2515471.0, 2515302.0]",0.09090909090909091,-156.0,-14.181818181818182,5.0,0.6,1.0,3.0,5.0,19.0,17.0,95.0,5.0,2.0,0.0,"[2515394.0, 2515429.0, 2515234.0, 2515460.0, 2515450.0, 2515471.0, 2515471.0]",0.0,-92.0,-18.4,6.0,2.6666666666666665,0.0,16.0,6.0,13.333333333333334,15.0,80.0,5.0,3.0,1.0,"[2515364.0, 2515585.0, 2515397.0, 2515322.0, 2515361.0, 2515382.0, 2515382.0, 2515460.0, 2515302.0]",0.16666666666666666,-64.0,-10.666666666666668
Flint Hamady,2515306,2021,1,1.0,1.0,1.0,1,12.0,12.0,12.0,1.0,0.0,[2515099.0],0.0,-11.0,-11.0,1,2.0,2.0,2.0,1,8.0,8.0,8.0,1.0,8.0,0.0,"[2515591.0, 2515390.0, 2515411.0, 2515530.0, 2515579.0, 2515260.0, 2515232.0, 2515591.0, 2515128.0]",0.0,-6.0,-6.0,1.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,1.0,5.0,0.0,"[2515591.0, 2515411.0, 2515530.0, 2515579.0, 2515591.0, 2515128.0]",0.0,-6.0,-6.0,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[2515390.0, 2515260.0, 2515232.0]",,0.0,
Flint Kearsley,2515391,2021,2,2.0,2.0,4.0,2,7.5,7.5,15.0,1.0,1.0,"[2515261.0, 2515126.0]",0.5,-11.0,-5.5,5,3.0,2.0,15.0,5,8.2,8.0,41.0,5.0,22.0,0.0,"[2515450.0, 2515364.0, nan, 2515129.0, 2515585.0, 2515250.0, 2515361.0, 2515397.0, 2515450.0, 2515331.0, 2515263.0, 2515442.0, 2515364.0, 2515366.0, 2515525.0, 2515343.0, 2515367.0, 2515367.0, 2515480.0, 2515331.0, 2515129.0, 2515170.0, 2515170.0, 2515361.0, 2515366.0, 2515122.0, 2515585.0]",0.0,-26.0,-5.199999999999999,4.0,3.75,2.5,15.0,4.0,8.25,9.0,33.0,4.0,10.0,0.0,"[2515361.0, 2515397.0, 2515263.0, 2515366.0, 2515343.0, 2515367.0, 2515367.0, 2515480.0, 2515129.0, 2515170.0, 2515170.0, 2515361.0, 2515366.0, 2515585.0]",0.0,-18.0,-4.5,1.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,12.0,0.0,"[2515450.0, 2515364.0, nan, 2515129.0, 2515585.0, 2515250.0, 2515450.0, 2515331.0, 2515442.0, 2515364.0, 2515525.0, 2515331.0, 2515122.0]",0.0,-8.0,-8.0
Flint Powers Catholic,2515261,2021,1,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0,[2515391.0],0.0,-1.0,-1.0,7,4.857142857142857,4.0,34.0,7,3.857142857142857,4.0,27.0,5.0,23.0,2.0,"[2515343.0, 2515364.0, nan, 2515323.0, 2515397.0, 2515116.0, 2515234.0, 2515397.0, 2515382.0, 2515382.0, 2515243.0, 2515471.0, 2515471.0, 2515460.0, 2515460.0, 2515343.0, 2515529.0, 2515529.0, 2515442.0, 2515322.0, 2515284.0, 2515093.0, 2515361.0, 2515429.0, 2515217.0, 2515217.0, 2515343.0, 2515116.0, 2515397.0, 2515525.0]",0.2857142857142857,7.0,0.9999999999999996,3.0,8.333333333333334,10.0,25.0,3.0,3.3333333333333335,3.0,10.0,1.0,7.0,2.0,"[nan, 2515323.0, 2515116.0, 2515382.0, 2515382.0, 2515243.0, 2515322.0, 2515284.0, 2515093.0, 2515343.0]",0.6666666666666666,15.0,5.0,4.0,2.25,1.5,9.0,4.0,4.25,4.0,17.0,4.0,16.0,0.0,"[2515343.0, 2515364.0, 2515397.0, 2515234.0, 2515397.0, 2515471.0, 2515471.0, 2515460.0, 2515460.0, 2515343.0, 2515529.0, 2515529.0, 2515442.0, 2515361.0, 2515429.0, 2515217.0, 2515217.0, 2515116.0, 2515397.0, 2515525.0]",0.0,-8.0,-2.0
Flushing,2515250,2021,2,9.5,9.5,19.0,2,1.0,1.0,2.0,1.0,1.0,"[2515368.0, 2515243.0]",0.5,17.0,8.5,2,9.0,9.0,18.0,2,2.0,2.0,4.0,0.0,22.0,2.0,"[2515417.0, 2515417.0, 2515322.0, 2515302.0, 2515361.0, 2515391.0, 2515331.0, 2515343.0, 2515170.0, 2515170.0, 2515525.0, 2515397.0, 2515397.0, 2515480.0, 2515442.0, 2515585.0, 2515397.0, 2515164.0, 2515366.0, 2515116.0, 2515417.0, 2515451.0, nan, 2517217.0]",1.0,14.0,7.0,0.0,,,0.0,0.0,,,0.0,0.0,9.0,0.0,"[2515322.0, 2515302.0, 2515391.0, 2515331.0, 2515525.0, 2515442.0, 2515585.0, 2515164.0, 2515366.0]",,0.0,,2.0,9.0,9.0,18.0,2.0,2.0,2.0,4.0,0.0,13.0,2.0,"[2515417.0, 2515417.0, 2515361.0, 2515343.0, 2515170.0, 2515170.0, 2515397.0, 2515397.0, 2515480.0, 2515397.0, 2515116.0, 2515417.0, 2515451.0, nan, 2517217.0]",1.0,14.0,7.0
Fowler,2515142,2021,1,2.0,2.0,2.0,1,6.0,6.0,6.0,1.0,0.0,[2455121.0],0.0,-4.0,-4.0,10,3.9,2.5,39.0,10,6.5,6.5,65.0,7.0,13.0,3.0,"[2515154.0, 2515232.0, 2515125.0, 2515421.0, 2515421.0, 2455122.0, 2515143.0, 2515147.0, nan, 2515321.0, 2515236.0, 2515140.0, 2515149.0, 2515143.0, 2515141.0, 2515144.0, 2515145.0, 2515145.0, 2515148.0, 2515140.0, 2515208.0, 2515321.0, 2515321.0]",0.3,-26.0,-2.6,4.0,6.75,5.0,27.0,4.0,6.5,4.5,26.0,2.0,8.0,2.0,"[2515154.0, 2515125.0, 2515143.0, nan, 2515321.0, 2515236.0, 2515140.0, 2515149.0, 2515143.0, 2515141.0, 2515140.0, 2515208.0]",0.5,1.0,0.25,6.0,2.0,2.5,12.0,6.0,6.5,7.0,39.0,5.0,5.0,1.0,"[2515232.0, 2515421.0, 2515421.0, 2455122.0, 2515147.0, 2515144.0, 2515145.0, 2515145.0, 2515148.0, 2515321.0, 2515321.0]",0.16666666666666666,-27.0,-4.5
