teamName,teamId,season_year,playoff_games_played,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_count,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_L,playoff_W,playoff_opponents,playoff_win_pct,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_count,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_L,regular_season_T,regular_season_W,regular_season_opponents,regular_season_win_pct,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_count,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_L,home_T,home_W,home_opponents,home_win_pct,home_run_diff_total,home_run_diff_mean,away_games_played,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_count,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_L,away_T,away_W,away_opponents,away_win_pct,away_run_diff_total,away_run_diff_mean
Hudsonville Unity Christian,95938,2011,1,0.0,0.0,0.0,1,10.0,10.0,10.0,1.0,0.0,[95929.0],0.0,-10.0,-10.0,23.0,3.9565217391304346,4.0,91.0,23.0,6.869565217391305,6.0,158.0,16.0,0.0,7.0,"[96052.0, 96063.0, 95827.0, 96274.0, 95827.0, 95829.0, 96197.0, 96315.0, 96315.0, 95722.0, 95722.0, 95910.0, 95910.0, 96055.0, 96274.0, 96259.0, 96259.0, 96164.0, 96164.0, 96277.0, 95929.0, 95929.0, 96091.0]",0.30434782608695654,-67.0,-2.91304347826087,13.0,4.230769230769231,4.0,55.0,13.0,6.0,6.0,78.0,7.0,0.0,6.0,"[95827.0, 96274.0, 95829.0, 96315.0, 95722.0, 95722.0, 96055.0, 96259.0, 96164.0, 96164.0, 95929.0, 95929.0, 96091.0]",0.46153846153846156,-23.0,-1.7692307692307692,10.0,3.6,2.5,36.0,10.0,8.0,7.0,80.0,9.0,0.0,1.0,"[96052.0, 96063.0, 95827.0, 96197.0, 96315.0, 95910.0, 95910.0, 96274.0, 96259.0, 96277.0]",0.1,-44.0,-4.4
Ida,96017,2011,1,8.0,8.0,8.0,1,15.0,15.0,15.0,1.0,0.0,[95996.0],0.0,-7.0,-7.0,3.0,4.666666666666667,5.0,14.0,3.0,5.666666666666667,6.0,17.0,3.0,2.0,0.0,"[95786.0, 96021.0, 96021.0, 96242.0, 95742.0]",0.0,-3.0,-1.0,3.0,4.666666666666667,5.0,14.0,3.0,5.666666666666667,6.0,17.0,3.0,0.0,0.0,"[95786.0, 96021.0, 96021.0]",0.0,-3.0,-1.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[96242.0, 95742.0]",,0.0,
Imlay City,95971,2011,1,1.0,1.0,1.0,1,16.0,16.0,16.0,1.0,0.0,[96261.0],0.0,-15.0,-15.0,6.0,0.8333333333333334,0.5,5.0,6.0,6.333333333333333,5.0,38.0,6.0,1.0,0.0,"[nan, 95743.0, 95743.0, 95696.0, 95696.0, 96079.0, 96079.0]",0.0,-33.0,-5.5,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[nan],,0.0,,6.0,0.8333333333333334,0.5,5.0,6.0,6.333333333333333,5.0,38.0,6.0,0.0,0.0,"[95743.0, 95743.0, 95696.0, 95696.0, 96079.0, 96079.0]",0.0,-33.0,-5.5
Indian River Inland Lakes,96262,2011,3,4.0,1.0,12.0,3,5.0,5.0,15.0,1.0,2.0,"[96082.0, 95876.0, 95736.0]",0.6666666666666666,-3.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkster,95917,2011,1,1.0,1.0,1.0,1,28.0,28.0,28.0,1.0,0.0,[95998.0],0.0,-27.0,-27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ionia,95950,2011,1,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0,[95945.0],0.0,-1.0,-1.0,6.0,2.5,3.0,15.0,6.0,6.833333333333333,4.0,41.0,5.0,2.0,0.0,"[95815.0, 95815.0, 95716.0, 95835.0, 95835.0, 95945.0, 95945.0]",0.0,-26.0,-4.333333333333333,4.0,2.25,2.5,9.0,4.0,8.25,8.0,33.0,3.0,1.0,0.0,"[95815.0, 95815.0, 95716.0, 95835.0]",0.0,-24.0,-6.0,2.0,3.0,3.0,6.0,2.0,4.0,4.0,8.0,2.0,1.0,0.0,"[95835.0, 95945.0, 95945.0]",0.0,-2.0,-1.0
Ironwood,96320,2011,1,6.0,6.0,6.0,1,9.0,9.0,9.0,1.0,0.0,[96085.0],0.0,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ithaca,95982,2011,2,8.0,8.0,16.0,2,2.5,2.5,5.0,1.0,1.0,"[96275.0, 96106.0]",0.5,11.0,5.5,22.0,6.454545454545454,5.0,142.0,22.0,5.409090909090909,5.0,119.0,9.0,7.0,13.0,"[96138.0, 96138.0, 95752.0, 95752.0, 96118.0, 96118.0, 95863.0, 95863.0, 95863.0, 95893.0, 95893.0, 96152.0, 96152.0, 95866.0, 95866.0, 95865.0, 96049.0, 96049.0, 96275.0, 96275.0, 96270.0, 96270.0, 96141.0, 96141.0, 96141.0, 96141.0, 96141.0, 95874.0, 95874.0]",0.5909090909090909,23.0,1.045454545454545,18.0,6.944444444444445,5.5,125.0,18.0,5.5,5.0,99.0,7.0,5.0,11.0,"[96138.0, 96138.0, 95752.0, 95752.0, 96118.0, 95863.0, 95863.0, 95893.0, 95893.0, 96152.0, 96152.0, 96049.0, 96275.0, 96275.0, 96270.0, 96270.0, 96141.0, 96141.0, 96141.0, 96141.0, 96141.0, 95874.0, 95874.0]",0.6111111111111112,26.0,1.4444444444444446,4.0,4.25,3.5,17.0,4.0,5.0,5.5,20.0,2.0,2.0,2.0,"[96118.0, 95863.0, 95866.0, 95866.0, 95865.0, 96049.0]",0.5,-3.0,-0.75
Jackson,95834,2011,1,3.0,3.0,3.0,1,7.0,7.0,7.0,1.0,0.0,[95830.0],0.0,-4.0,-4.0,2.0,4.0,4.0,8.0,2.0,13.5,13.5,27.0,2.0,0.0,0.0,"[96241.0, 96241.0]",0.0,-19.0,-9.5,2.0,4.0,4.0,8.0,2.0,13.5,13.5,27.0,2.0,0.0,0.0,"[96241.0, 96241.0]",0.0,-19.0,-9.5,,,,,,,,,,,,,,,
Jackson Christian,96126,2011,1,2.0,2.0,2.0,1,12.0,12.0,12.0,1.0,0.0,[96142.0],0.0,-10.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Lumen Christi,95900,2011,4,6.75,8.0,27.0,4,5.5,5.5,22.0,1.0,3.0,"[96190.0, 95927.0, 96258.0, 96285.0]",0.75,5.0,1.25,2.0,2.5,2.5,5.0,2.0,9.5,9.5,19.0,2.0,1.0,0.0,"[96058.0, 96124.0, 96124.0]",0.0,-14.0,-7.0,2.0,2.5,2.5,5.0,2.0,9.5,9.5,19.0,2.0,1.0,0.0,"[96058.0, 96124.0, 96124.0]",0.0,-14.0,-7.0,,,,,,,,,,,,,,,
Jackson Northwest,96214,2011,2,6.5,6.5,13.0,2,3.5,3.5,7.0,1.0,1.0,"[96257.0, 96048.0]",0.5,6.0,3.0,2.0,4.0,4.0,8.0,2.0,4.0,4.0,8.0,1.0,0.0,1.0,"[96255.0, 96255.0]",0.5,0.0,0.0,,,,,,,,,,,,,,,,2.0,4.0,4.0,8.0,2.0,4.0,4.0,8.0,1.0,0.0,1.0,"[96255.0, 96255.0]",0.5,0.0,0.0
Jenison,95910,2011,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1.0,0.0,[96159.0],0.0,-1.0,-1.0,5.0,5.0,3.0,25.0,5.0,6.8,8.0,34.0,3.0,0.0,2.0,"[95938.0, 95938.0, 95961.0, 95961.0, 95829.0]",0.4,-9.0,-1.7999999999999998,3.0,8.0,6.0,24.0,3.0,4.333333333333333,5.0,13.0,1.0,0.0,2.0,"[95938.0, 95938.0, 95961.0]",0.6666666666666666,11.0,3.666666666666667,2.0,0.5,0.5,1.0,2.0,10.5,10.5,21.0,2.0,0.0,0.0,"[95961.0, 95829.0]",0.0,-20.0,-10.0
Johannesburg-Lewiston,95912,2011,3,5.666666666666667,7.0,17.0,3,6.333333333333333,7.0,19.0,1.0,2.0,"[96134.0, 95894.0, 95924.0]",0.6666666666666666,-2.0,-0.6666666666666661,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[95959.0, 95959.0, 96139.0]",,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[95959.0, 95959.0, 96139.0]",,0.0,
Jonesville,95899,2011,2,5.0,5.0,10.0,2,3.5,3.5,7.0,1.0,1.0,"[96034.0, 95832.0]",0.5,3.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalamazoo Central,95942,2011,1,0.0,0.0,0.0,1,12.0,12.0,12.0,1.0,0.0,[95723.0],0.0,-12.0,-12.0,8.0,5.625,6.5,45.0,8.0,12.375,12.0,99.0,6.0,2.0,2.0,"[95800.0, 95800.0, 95723.0, 95723.0, 95723.0, 95723.0, 95948.0, 95948.0, 96057.0, 95948.0]",0.25,-54.0,-6.75,2.0,4.5,4.5,9.0,2.0,10.5,10.5,21.0,2.0,0.0,0.0,"[96057.0, 95948.0]",0.0,-12.0,-6.0,6.0,6.0,6.5,36.0,6.0,13.0,14.0,78.0,4.0,2.0,2.0,"[95800.0, 95800.0, 95723.0, 95723.0, 95723.0, 95723.0, 95948.0, 95948.0]",0.3333333333333333,-42.0,-7.0
Kalamazoo Christian,95831,2011,3,2.0,1.0,6.0,3,1.3333333333333333,1.0,4.0,1.0,2.0,"[96008.0, 95814.0, 96155.0]",0.6666666666666666,2.0,0.6666666666666667,3.0,5.333333333333333,4.0,16.0,3.0,5.666666666666667,5.0,17.0,2.0,0.0,1.0,"[96155.0, 96155.0, 95829.0]",0.3333333333333333,-1.0,-0.3333333333333339,,,,,,,,,,,,,,,,3.0,5.333333333333333,4.0,16.0,3.0,5.666666666666667,5.0,17.0,2.0,0.0,1.0,"[96155.0, 96155.0, 95829.0]",0.3333333333333333,-1.0,-0.3333333333333339
Kalamazoo Hackett,96008,2011,1,3.0,3.0,3.0,1,5.0,5.0,5.0,1.0,0.0,[95831.0],0.0,-2.0,-2.0,2.0,0.5,0.5,1.0,2.0,3.5,3.5,7.0,2.0,1.0,0.0,"[95744.0, 96155.0, 96155.0]",0.0,-6.0,-3.0,2.0,0.5,0.5,1.0,2.0,3.5,3.5,7.0,2.0,1.0,0.0,"[95744.0, 96155.0, 96155.0]",0.0,-6.0,-3.0,,,,,,,,,,,,,,,
Kalamazoo Heritage Christian,96310,2011,1,0.0,0.0,0.0,1,13.0,13.0,13.0,1.0,0.0,[95985.0],0.0,-13.0,-13.0,2.0,8.0,8.0,16.0,2.0,0.5,0.5,1.0,0.0,3.0,1.0,"[95781.0, 95781.0, 95781.0, 95781.0]",0.5,15.0,7.5,2.0,8.0,8.0,16.0,2.0,0.5,0.5,1.0,0.0,1.0,1.0,"[95781.0, 95781.0]",0.5,15.0,7.5,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[95781.0, 95781.0]",,0.0,
Kalamazoo Loy Norrix,96157,2011,1,5.0,5.0,5.0,1,6.0,6.0,6.0,1.0,0.0,[95948.0],0.0,-1.0,-1.0,3.0,2.0,1.0,6.0,3.0,7.0,6.0,21.0,3.0,1.0,0.0,"[95802.0, 95814.0, 95723.0, 95723.0]",0.0,-15.0,-5.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,6.0,3.0,7.0,6.0,21.0,3.0,1.0,0.0,"[95802.0, 95814.0, 95723.0, 95723.0]",0.0,-15.0,-5.0
Kalkaska,96183,2011,1,3.0,3.0,3.0,1,4.0,4.0,4.0,1.0,0.0,[95754.0],0.0,-1.0,-1.0,6.0,5.333333333333333,3.5,32.0,6.0,4.833333333333333,5.0,29.0,4.0,3.0,2.0,"[95693.0, 95693.0, 96059.0, 96059.0, 95862.0, 95906.0, 95906.0, 96075.0, 96075.0]",0.3333333333333333,3.0,0.5,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95862.0],,0.0,,6.0,5.333333333333333,3.5,32.0,6.0,4.833333333333333,5.0,29.0,4.0,2.0,2.0,"[95693.0, 95693.0, 96059.0, 96059.0, 95906.0, 95906.0, 96075.0, 96075.0]",0.3333333333333333,3.0,0.5
Kent City,95888,2011,2,2.5,2.5,5.0,2,3.0,3.0,6.0,1.0,1.0,"[96271.0, 95984.0]",0.5,-1.0,-0.5,9.0,2.5555555555555554,2.0,23.0,9.0,7.0,6.0,63.0,8.0,1.0,1.0,"[95984.0, 95984.0, 95829.0, 95829.0, 96140.0, 96072.0, 96072.0, 96169.0, 96169.0, 96169.0]",0.1111111111111111,-40.0,-4.444444444444445,4.0,4.0,3.5,16.0,4.0,7.5,6.5,30.0,3.0,0.0,1.0,"[95829.0, 96072.0, 96072.0, 96169.0]",0.25,-14.0,-3.5,5.0,1.4,1.0,7.0,5.0,6.6,6.0,33.0,5.0,1.0,0.0,"[95984.0, 95984.0, 95829.0, 96140.0, 96169.0, 96169.0]",0.0,-26.0,-5.199999999999999
Kinde-North Huron,95987,2011,5,7.2,6.0,36.0,5,0.4,0.0,2.0,1.0,4.0,"[96246.0, 96280.0, 95965.0, 95959.0, 95866.0]",0.8,34.0,6.8,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[96280.0, 96280.0]",,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[96280.0, 96280.0]",,0.0,
Kingsley,95710,2011,1,0.0,0.0,0.0,1,9.0,9.0,9.0,1.0,0.0,[95754.0],0.0,-9.0,-9.0,2.0,0.0,0.0,0.0,2.0,6.5,6.5,13.0,2.0,4.0,0.0,"[95862.0, 96235.0, 96235.0, 95906.0, 95693.0, 95693.0]",0.0,-13.0,-6.5,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95862.0],,0.0,,2.0,0.0,0.0,0.0,2.0,6.5,6.5,13.0,2.0,3.0,0.0,"[96235.0, 96235.0, 95906.0, 95693.0, 95693.0]",0.0,-13.0,-6.5
Kingston,95872,2011,2,4.5,4.5,9.0,2,7.0,7.0,14.0,1.0,1.0,"[95720.0, 96167.0]",0.5,-5.0,-2.5,4.0,4.25,1.5,17.0,4.0,8.5,6.5,34.0,3.0,3.0,1.0,"[95989.0, 95989.0, 96280.0, 96280.0, 95992.0, 95992.0, 96196.0]",0.25,-17.0,-4.25,2.0,7.0,7.0,14.0,2.0,13.5,13.5,27.0,1.0,0.0,1.0,"[95989.0, 95989.0]",0.5,-13.0,-6.5,2.0,1.5,1.5,3.0,2.0,3.5,3.5,7.0,2.0,3.0,0.0,"[96280.0, 96280.0, 95992.0, 95992.0, 96196.0]",0.0,-4.0,-2.0
Laingsburg,95714,2011,1,7.0,7.0,7.0,1,9.0,9.0,9.0,1.0,0.0,[96201.0],0.0,-2.0,-2.0,4.0,3.25,1.5,13.0,4.0,4.0,4.5,16.0,2.0,1.0,2.0,"[96050.0, 96222.0, 96222.0, 96087.0, 96087.0]",0.5,-3.0,-0.75,4.0,3.25,1.5,13.0,4.0,4.0,4.5,16.0,2.0,1.0,2.0,"[96050.0, 96222.0, 96222.0, 96087.0, 96087.0]",0.5,-3.0,-0.75,,,,,,,,,,,,,,,
Lake City,96030,2011,3,9.333333333333334,6.0,28.0,3,10.0,8.0,30.0,1.0,2.0,"[96240.0, 95946.0, 96033.0]",0.6666666666666666,-2.0,-0.6666666666666661,2.0,14.0,14.0,28.0,2.0,7.0,7.0,14.0,0.0,2.0,2.0,"[96264.0, 96264.0, 95906.0, 95906.0]",1.0,14.0,7.0,,,,,,,,,,,,,,,,2.0,14.0,14.0,28.0,2.0,7.0,7.0,14.0,0.0,2.0,2.0,"[96264.0, 96264.0, 95906.0, 95906.0]",1.0,14.0,7.0
Lake Fenton,96202,2011,2,2.0,2.0,4.0,2,10.0,10.0,20.0,1.0,1.0,"[95820.0, 96144.0]",0.5,-16.0,-8.0,1.0,4.0,4.0,4.0,1.0,11.0,11.0,11.0,1.0,2.0,0.0,"[96083.0, 95807.0, 96286.0]",0.0,-7.0,-7.0,1.0,4.0,4.0,4.0,1.0,11.0,11.0,11.0,1.0,1.0,0.0,"[96083.0, 96286.0]",0.0,-7.0,-7.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95807.0],,0.0,
Lake Leelanau St Mary,96019,2011,1,7.0,7.0,14.0,2,14.0,14.0,28.0,1.0,0.0,"[95775.0, 95775.0]",0.0,-14.0,-7.0,40.0,5.45,5.0,218.0,40.0,7.8,5.5,312.0,26.0,20.0,14.0,"[95791.0, 95791.0, 95966.0, 95966.0, 633742.0, 633742.0, 95993.0, 95993.0, nan, 95791.0, 95915.0, 96311.0, 96311.0, 95754.0, 95754.0, 96203.0, 96203.0, 95775.0, 95775.0, 95915.0, 95915.0, 96311.0, 96311.0, 95791.0, 95791.0, 95692.0, 96264.0, 96264.0, 96235.0, 96235.0, 95791.0, 95791.0, 95966.0, 95966.0, 633742.0, 633742.0, 95993.0, 95993.0, nan, 95791.0, 95915.0, 96311.0, 96311.0, 95754.0, 95754.0, 96203.0, 96203.0, 95775.0, 95775.0, 95915.0, 95915.0, 96311.0, 96311.0, 95791.0, 95791.0, 95692.0, 96264.0, 96264.0, 96235.0, 96235.0]",0.35,-94.0,-2.3499999999999996,28.0,6.428571428571429,5.5,180.0,28.0,7.142857142857143,5.5,200.0,16.0,10.0,12.0,"[95791.0, 95791.0, 633742.0, 633742.0, 95993.0, 95993.0, nan, 95791.0, 95915.0, 96311.0, 96311.0, 95754.0, 95754.0, 95775.0, 95775.0, 95915.0, 95915.0, 96264.0, 96264.0, 95791.0, 95791.0, 633742.0, 633742.0, 95993.0, 95993.0, nan, 95791.0, 95915.0, 96311.0, 96311.0, 95754.0, 95754.0, 95775.0, 95775.0, 95915.0, 95915.0, 96264.0, 96264.0]",0.42857142857142855,-20.0,-0.7142857142857144,12.0,3.1666666666666665,3.0,38.0,12.0,9.333333333333334,7.5,112.0,10.0,10.0,2.0,"[95966.0, 95966.0, 96203.0, 96203.0, 96311.0, 96311.0, 95791.0, 95791.0, 95692.0, 96235.0, 96235.0, 95966.0, 95966.0, 96203.0, 96203.0, 96311.0, 96311.0, 95791.0, 95791.0, 95692.0, 96235.0, 96235.0]",0.16666666666666666,-74.0,-6.166666666666668
Lake Odessa Lakewood,96092,2011,1,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0,[96200.0],0.0,-1.0,-1.0,5.0,1.4,1.0,7.0,5.0,5.6,7.0,28.0,5.0,1.0,0.0,"[96050.0, 95716.0, 96213.0, 96213.0, 95694.0, 95694.0]",0.0,-21.0,-4.199999999999999,4.0,0.5,0.5,2.0,4.0,4.75,5.5,19.0,4.0,0.0,0.0,"[96213.0, 96213.0, 95694.0, 95694.0]",0.0,-17.0,-4.25,1.0,5.0,5.0,5.0,1.0,9.0,9.0,9.0,1.0,1.0,0.0,"[96050.0, 95716.0]",0.0,-4.0,-4.0
Lake Orion,95943,2011,1,9.0,9.0,9.0,1,12.0,12.0,12.0,1.0,0.0,[96172.0],0.0,-3.0,-3.0,26.0,6.346153846153846,6.5,165.0,26.0,2.9615384615384617,2.0,77.0,5.0,4.0,21.0,"[96125.0, 95804.0, 95785.0, 95785.0, 96172.0, 96194.0, 96038.0, 95770.0, 96090.0, 96090.0, 95848.0, 96177.0, 95853.0, 95767.0, 96172.0, 95751.0, 96194.0, 95995.0, 95995.0, 95822.0, 95751.0, 96109.0, 96109.0, 95848.0, 95822.0, 96177.0, 95770.0, 95853.0, 95759.0, 95770.0]",0.8076923076923077,88.0,3.384615384615384,14.0,5.5,5.0,77.0,14.0,3.642857142857143,3.5,51.0,4.0,2.0,10.0,"[96125.0, 95804.0, 95785.0, 95785.0, 96172.0, 96194.0, 96038.0, 95770.0, 95853.0, 95751.0, 95822.0, 96109.0, 96109.0, 95848.0, 96177.0, 95770.0]",0.7142857142857143,26.0,1.8571428571428572,12.0,7.333333333333333,7.0,88.0,12.0,2.1666666666666665,2.0,26.0,1.0,2.0,11.0,"[96090.0, 96090.0, 95848.0, 96177.0, 95767.0, 96172.0, 96194.0, 95995.0, 95995.0, 95751.0, 95822.0, 95853.0, 95759.0, 95770.0]",0.9166666666666666,62.0,5.166666666666666
Lakeview,95976,2011,1,1.0,1.0,1.0,1,6.0,6.0,6.0,1.0,0.0,[95749.0],0.0,-5.0,-5.0,4.0,2.75,3.5,11.0,4.0,11.5,10.0,46.0,4.0,1.0,0.0,"[96140.0, 95698.0, 96140.0, 96169.0, 96169.0]",0.0,-35.0,-8.75,1.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,1.0,0.0,0.0,[96169.0],0.0,-3.0,-3.0,3.0,2.3333333333333335,3.0,7.0,3.0,13.0,11.0,39.0,3.0,1.0,0.0,"[96140.0, 95698.0, 96140.0, 96169.0]",0.0,-32.0,-10.666666666666666
Lansing Catholic,95815,2011,4,4.75,4.0,19.0,4,3.25,2.0,13.0,1.0,3.0,"[96087.0, 96201.0, 96018.0, 95829.0]",0.75,6.0,1.5,6.0,9.0,10.0,54.0,6.0,2.6666666666666665,2.5,16.0,1.0,3.0,4.0,"[95716.0, 96110.0, 95950.0, 95950.0, 95694.0, 95945.0, 95945.0, 95716.0]",0.6666666666666666,38.0,6.333333333333334,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95716.0],,0.0,,6.0,9.0,10.0,54.0,6.0,2.6666666666666665,2.5,16.0,1.0,2.0,4.0,"[95716.0, 96110.0, 95950.0, 95950.0, 95694.0, 95945.0, 95945.0]",0.6666666666666666,38.0,6.333333333333334
Lansing Christian,95761,2011,1,5.0,5.0,5.0,1,6.0,6.0,6.0,1.0,0.0,[95782.0],0.0,-1.0,-1.0,6.0,5.333333333333333,1.5,32.0,6.0,5.666666666666667,6.0,34.0,2.0,1.0,3.0,"[96239.0, 96239.0, 96239.0, 95889.0, 95889.0, 95889.0]",0.5,-2.0,-0.3333333333333339,,,,,,,,,,,,,,,,6.0,5.333333333333333,1.5,32.0,6.0,5.666666666666667,6.0,34.0,2.0,1.0,3.0,"[96239.0, 96239.0, 96239.0, 95889.0, 95889.0, 95889.0]",0.5,-2.0,-0.3333333333333339
Lansing Eastern,95844,2011,4,4.75,5.5,19.0,4,4.75,4.5,19.0,1.0,3.0,"[95940.0, 96110.0, 95911.0, 95723.0]",0.75,0.0,0.0,4.0,4.5,3.5,18.0,4.0,4.25,5.0,17.0,2.0,0.0,2.0,"[95945.0, 95945.0, 96111.0, 96111.0]",0.5,1.0,0.25,2.0,7.0,7.0,14.0,2.0,3.0,3.0,6.0,0.0,0.0,2.0,"[96111.0, 96111.0]",1.0,8.0,4.0,2.0,2.0,2.0,4.0,2.0,5.5,5.5,11.0,2.0,0.0,0.0,"[95945.0, 95945.0]",0.0,-7.0,-3.5
Lansing Everett,95719,2011,1,3.0,3.0,3.0,1,12.0,12.0,12.0,1.0,0.0,[95911.0],0.0,-9.0,-9.0,5.0,6.4,7.0,32.0,5.0,13.8,12.0,69.0,5.0,0.0,0.0,"[95945.0, 95940.0, 95940.0, 95903.0, 95903.0]",0.0,-37.0,-7.4,1.0,7.0,7.0,7.0,1.0,10.0,10.0,10.0,1.0,0.0,0.0,[95945.0],0.0,-3.0,-3.0,4.0,6.25,6.5,25.0,4.0,14.75,13.5,59.0,4.0,0.0,0.0,"[95940.0, 95940.0, 95903.0, 95903.0]",0.0,-34.0,-8.5
Lansing Sexton,96255,2011,1,0.0,0.0,0.0,1,15.0,15.0,15.0,1.0,0.0,[95798.0],0.0,-15.0,-15.0,6.0,1.3333333333333333,0.0,8.0,6.0,8.5,8.0,51.0,5.0,0.0,1.0,"[95911.0, 95911.0, 96214.0, 96214.0, 95787.0, 95787.0]",0.16666666666666666,-43.0,-7.166666666666667,2.0,4.0,4.0,8.0,2.0,4.0,4.0,8.0,1.0,0.0,1.0,"[96214.0, 96214.0]",0.5,0.0,0.0,4.0,0.0,0.0,0.0,4.0,10.75,13.0,43.0,4.0,0.0,0.0,"[95911.0, 95911.0, 95787.0, 95787.0]",0.0,-43.0,-10.75
Lansing Waverly,95823,2011,1,1.0,1.0,1.0,1,12.0,12.0,12.0,1.0,0.0,[95798.0],0.0,-11.0,-11.0,6.0,3.0,1.5,18.0,6.0,11.666666666666666,12.0,70.0,5.0,1.0,1.0,"[95716.0, 96124.0, 96124.0, 95798.0, 95798.0, 96128.0, 96128.0]",0.16666666666666666,-52.0,-8.666666666666666,2.0,1.5,1.5,3.0,2.0,15.0,15.0,30.0,2.0,0.0,0.0,"[96128.0, 96128.0]",0.0,-27.0,-13.5,4.0,3.75,2.5,15.0,4.0,10.0,10.0,40.0,3.0,1.0,1.0,"[95716.0, 96124.0, 96124.0, 95798.0, 95798.0]",0.25,-25.0,-6.25
Lapeer East,96261,2011,4,9.25,8.5,37.0,4,4.0,4.0,16.0,1.0,3.0,"[95971.0, 96206.0, 95704.0, 96094.0]",0.75,21.0,5.25,2.0,10.0,10.0,20.0,2.0,6.0,6.0,12.0,0.0,5.0,2.0,"[95877.0, 95935.0, 96007.0, 96007.0, nan, 95935.0, 95935.0]",1.0,8.0,4.0,2.0,10.0,10.0,20.0,2.0,6.0,6.0,12.0,0.0,4.0,2.0,"[95877.0, 96007.0, 96007.0, nan, 95935.0, 95935.0]",1.0,8.0,4.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95935.0],,0.0,
Lapeer West,96181,2011,1,4.0,4.0,4.0,1,11.0,11.0,11.0,1.0,0.0,[96007.0],0.0,-7.0,-7.0,2.0,4.5,4.5,9.0,2.0,9.0,9.0,18.0,2.0,3.0,0.0,"[95877.0, 95972.0, 95935.0, 95935.0, 95935.0]",0.0,-9.0,-4.5,2.0,4.5,4.5,9.0,2.0,9.0,9.0,18.0,2.0,0.0,0.0,"[95935.0, 95935.0]",0.0,-9.0,-4.5,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[95877.0, 95972.0, 95935.0]",,0.0,
Lawrence,95858,2011,2,4.0,4.0,8.0,2,5.5,5.5,11.0,1.0,1.0,"[96301.0, 95802.0]",0.5,-3.0,-1.5,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[95883.0, 95883.0, 95802.0]",,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[95883.0, 95883.0]",,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95802.0],,0.0,
Lawton,96218,2011,1,7.0,7.0,7.0,1,12.0,12.0,12.0,1.0,0.0,[96155.0],0.0,-5.0,-5.0,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[95883.0, 95883.0, 95802.0]",,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[95883.0, 95883.0, 95802.0]",,0.0,
