teamName,teamId,season_year,playoff_games_played,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_count,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_L,playoff_T,playoff_W,playoff_opponents,playoff_win_pct,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_count,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_L,regular_season_T,regular_season_W,regular_season_opponents,regular_season_win_pct,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_count,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_L,home_T,home_W,home_opponents,home_win_pct,home_run_diff_total,home_run_diff_mean,away_games_played,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_count,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_L,away_T,away_W,away_opponents,away_win_pct,away_run_diff_total,away_run_diff_mean
Addison,407784,2013.0,1,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,[407645.0],0.0,-1.0,-1.0,16.0,6.9375,5.5,111.0,16.0,5.1875,3.5,83.0,6.0,5.0,10.0,"[408131.0, 408131.0, 409490.0, 407704.0, 407897.0, 407645.0, 407747.0, 408121.0, 407897.0, 407897.0, 408081.0, 407747.0, 407645.0, 408168.0, 408168.0, 408038.0, 408100.0, 408100.0, 408053.0, 407932.0, 407932.0]",0.625,28.0,1.75,4.0,4.75,2.5,19.0,4.0,4.75,3.5,19.0,2.0,2.0,2.0,"[409490.0, 407645.0, 408081.0, 407747.0, 408038.0, 408100.0]",0.5,0.0,0.0,12.0,7.666666666666667,6.5,92.0,12.0,5.333333333333333,3.5,64.0,4.0,3.0,8.0,"[408131.0, 408131.0, 407704.0, 407897.0, 407747.0, 408121.0, 407897.0, 407897.0, 407645.0, 408168.0, 408168.0, 408100.0, 408053.0, 407932.0, 407932.0]",0.6666666666666666,28.0,2.333333333333334
Adrian,407717,2013.0,2,6.5,6.5,13.0,2,6.5,6.5,13.0,1.0,0.0,1.0,"[407932.0, 407803.0]",0.5,0.0,0.0,22.0,5.545454545454546,5.5,122.0,22.0,7.409090909090909,7.5,163.0,13.0,3.0,9.0,"[407833.0, 408031.0, 408031.0, 408071.0, 408071.0, 407695.0, 407695.0, 408098.0, 408098.0, 407828.0, 407828.0, 407662.0, 407662.0, 407757.0, 407757.0, 407832.0, 407832.0, 407678.0, 407678.0, 407698.0, 407698.0, 408061.0, 408061.0, 407803.0, 407803.0]",0.4090909090909091,-41.0,-1.8636363636363633,11.0,6.545454545454546,6.0,72.0,11.0,7.909090909090909,8.0,87.0,5.0,2.0,6.0,"[408031.0, 408031.0, 408071.0, 408071.0, 408098.0, 408098.0, 407662.0, 407662.0, 407757.0, 407832.0, 407832.0, 408061.0, 408061.0]",0.5454545454545454,-15.0,-1.3636363636363633,11.0,4.545454545454546,5.0,50.0,11.0,6.909090909090909,7.0,76.0,8.0,1.0,3.0,"[407833.0, 407695.0, 407695.0, 407828.0, 407828.0, 407757.0, 407678.0, 407678.0, 407698.0, 407698.0, 407803.0, 407803.0]",0.2727272727272727,-26.0,-2.3636363636363633
Adrian Lenawee Christian,408206,2013.0,2,5.0,5.0,10.0,2,3.5,3.5,7.0,1.0,0.0,1.0,"[408131.0, 407688.0]",0.5,3.0,1.5,5.0,6.4,6.0,32.0,5.0,5.4,6.0,27.0,2.0,16.0,3.0,"[407962.0, 407962.0, 408115.0, 409490.0, 408067.0, 408067.0, 407834.0, 408199.0, 686811.0, 407879.0, 407740.0, 407740.0, 407932.0, 407932.0, 407704.0, 407681.0, 407681.0, 408053.0, 408155.0, 407928.0, 407704.0]",0.6,5.0,1.0,5.0,6.4,6.0,32.0,5.0,5.4,6.0,27.0,2.0,6.0,3.0,"[408115.0, 408067.0, 408067.0, 407834.0, 686811.0, 407740.0, 407740.0, 407681.0, 407681.0, 408053.0, 408155.0]",0.6,5.0,1.0,0.0,,,0.0,0.0,,,0.0,0.0,10.0,0.0,"[407962.0, 407962.0, 409490.0, 408199.0, 407879.0, 407932.0, 407932.0, 407704.0, 407928.0, 407704.0]",,0.0,
Adrian Madison,407666,2013.0,1,1.0,1.0,1.0,1,8.0,8.0,8.0,1.0,0.0,0.0,[408081.0],0.0,-7.0,-7.0,13.0,5.461538461538462,5.0,71.0,13.0,4.0,3.0,52.0,8.0,3.0,5.0,"[408081.0, 408131.0, 408131.0, 407794.0, 407688.0, 407834.0, 409490.0, 407704.0, 408115.0, 407661.0, 407661.0, 407794.0, 407834.0, 407704.0, 407688.0, 408115.0]",0.38461538461538464,19.0,1.4615384615384617,4.0,5.5,3.5,22.0,4.0,4.5,4.5,18.0,3.0,0.0,1.0,"[407661.0, 407661.0, 407834.0, 408115.0]",0.25,4.0,1.0,9.0,5.444444444444445,5.0,49.0,9.0,3.7777777777777777,3.0,34.0,5.0,3.0,4.0,"[408081.0, 408131.0, 408131.0, 407794.0, 407688.0, 407834.0, 409490.0, 407704.0, 408115.0, 407794.0, 407704.0, 407688.0]",0.4444444444444444,15.0,1.666666666666667
Akron-Fairgrove,408044,2013.0,1,1.0,1.0,1.0,1,18.0,18.0,18.0,1.0,0.0,0.0,[408135.0],0.0,-17.0,-17.0,11.0,3.0,2.0,33.0,11.0,10.090909090909092,13.0,111.0,8.0,7.0,3.0,"[408135.0, 407785.0, 407785.0, 407808.0, 407809.0, 407701.0, 407701.0, 408190.0, 408229.0, 408229.0, 407898.0, 407898.0, 408156.0, 408156.0, 407701.0, 407701.0, 408190.0, 408190.0]",0.2727272727272727,-78.0,-7.090909090909092,9.0,3.6666666666666665,3.0,33.0,9.0,9.11111111111111,11.0,82.0,6.0,1.0,3.0,"[408135.0, 407701.0, 407701.0, 408190.0, 408229.0, 408229.0, 407898.0, 407898.0, 408156.0, 408156.0]",0.3333333333333333,-49.0,-5.444444444444445,2.0,0.0,0.0,0.0,2.0,14.5,14.5,29.0,2.0,6.0,0.0,"[407785.0, 407785.0, 407808.0, 407809.0, 407701.0, 407701.0, 408190.0, 408190.0]",0.0,-29.0,-14.5
Alanson ,407971,2013.0,1,0.0,0.0,0.0,1,3.0,3.0,3.0,1.0,0.0,0.0,[407656.0],0.0,-3.0,-3.0,2.0,0.5,0.5,1.0,2.0,7.5,7.5,15.0,2.0,11.0,0.0,"[408086.0, 407835.0, 407935.0, 407935.0, 407670.0, 407690.0, 407986.0, 407986.0, 408014.0, 408014.0, 409494.0, 409494.0, 408050.0]",0.0,-14.0,-7.0,0.0,,,0.0,0.0,,,0.0,0.0,6.0,0.0,"[408086.0, 407670.0, 407690.0, 407986.0, 407986.0, 408050.0]",,0.0,,2.0,0.5,0.5,1.0,2.0,7.5,7.5,15.0,2.0,5.0,0.0,"[407835.0, 407935.0, 407935.0, 408014.0, 408014.0, 409494.0, 409494.0]",0.0,-14.0,-7.0
Algonac,407663,2013.0,1,3.0,3.0,3.0,1,8.0,8.0,8.0,1.0,0.0,0.0,[407773.0],0.0,-5.0,-5.0,19.0,4.052631578947368,2.0,77.0,19.0,3.6842105263157894,3.0,70.0,10.0,0.0,9.0,"[407774.0, 407774.0, 407788.0, 407788.0, 407882.0, 407616.0, 407990.0, 407990.0, 408192.0, 408116.0, 408116.0, 407855.0, 407855.0, 407680.0, 407680.0, 407817.0, 407817.0, 407923.0, 407923.0]",0.47368421052631576,7.0,0.36842105263157876,7.0,3.0,1.0,21.0,7.0,1.5714285714285714,1.0,11.0,3.0,0.0,4.0,"[407774.0, 407774.0, 407882.0, 408116.0, 408116.0, 407923.0, 407923.0]",0.5714285714285714,10.0,1.4285714285714286,12.0,4.666666666666667,3.0,56.0,12.0,4.916666666666667,4.0,59.0,7.0,0.0,5.0,"[407788.0, 407788.0, 407616.0, 407990.0, 407990.0, 408192.0, 407855.0, 407855.0, 407680.0, 407680.0, 407817.0, 407817.0]",0.4166666666666667,-3.0,-0.25
Allegan,407714,2013.0,1,1.0,1.0,1.0,1,5.0,5.0,5.0,1.0,0.0,0.0,[407728.0],0.0,-4.0,-4.0,21.0,1.5714285714285714,1.0,33.0,21.0,8.333333333333334,9.0,175.0,19.0,0.0,2.0,"[407635.0, 407635.0, 408119.0, 408119.0, 407939.0, 407939.0, 407866.0, 407866.0, 407625.0, 407625.0, 408084.0, 408084.0, 407768.0, 407768.0, 407659.0, 407659.0, 407760.0, 407890.0, 407890.0, 407929.0, 407929.0]",0.09523809523809523,-142.0,-6.761904761904763,10.0,1.5,1.0,15.0,10.0,8.7,10.5,87.0,8.0,0.0,2.0,"[407635.0, 407635.0, 407625.0, 407625.0, 408084.0, 408084.0, 407768.0, 407768.0, 407659.0, 407659.0]",0.2,-72.0,-7.199999999999999,11.0,1.6363636363636365,1.0,18.0,11.0,8.0,8.0,88.0,11.0,0.0,0.0,"[408119.0, 408119.0, 407939.0, 407939.0, 407866.0, 407866.0, 407760.0, 407890.0, 407890.0, 407929.0, 407929.0]",0.0,-70.0,-6.363636363636363
Allen Park,407956,2013.0,1,5.0,5.0,5.0,1,6.0,6.0,6.0,1.0,0.0,0.0,[407891.0],0.0,-1.0,-1.0,26.0,5.653846153846154,5.0,147.0,26.0,3.9615384615384617,4.0,103.0,11.0,4.0,15.0,"[408098.0, 407909.0, 407909.0, 407678.0, 407678.0, 407992.0, 407992.0, 407660.0, 408006.0, 408170.0, 408007.0, 408152.0, 408139.0, 408139.0, 408178.0, 408178.0, 408166.0, 408166.0, 408154.0, 407660.0, 407915.0, 407915.0, 408170.0, 407874.0, 407874.0, 408179.0, 408179.0, 408160.0, 408160.0, 408007.0]",0.5769230769230769,44.0,1.6923076923076925,12.0,4.5,4.5,54.0,12.0,3.8333333333333335,3.5,46.0,5.0,3.0,7.0,"[407992.0, 407992.0, 408006.0, 408170.0, 408152.0, 408139.0, 408139.0, 408178.0, 408154.0, 407660.0, 407915.0, 407915.0, 407874.0, 407874.0, 408007.0]",0.5833333333333334,8.0,0.6666666666666665,14.0,6.642857142857143,5.5,93.0,14.0,4.071428571428571,4.0,57.0,6.0,1.0,8.0,"[408098.0, 407909.0, 407909.0, 407678.0, 407678.0, 407660.0, 408007.0, 408178.0, 408166.0, 408166.0, 408170.0, 408179.0, 408179.0, 408160.0, 408160.0]",0.5714285714285714,36.0,2.571428571428572
Allen Park Cabrini,407710,2013.0,3,8.333333333333334,7.0,25.0,3,3.6666666666666665,0.0,11.0,1.0,0.0,2.0,"[407697.0, 407885.0, 408195.0]",0.6666666666666666,14.0,4.666666666666668,16.0,2.875,3.5,46.0,16.0,5.5,5.0,88.0,11.0,8.0,5.0,"[407937.0, 408212.0, 408212.0, 408195.0, 408195.0, 408198.0, 407650.0, 408212.0, 408212.0, 408195.0, 408195.0, 408016.0, 408016.0, 407650.0, 407650.0, 407881.0, 409500.0, 407780.0, 407651.0, 407684.0, 407891.0, 407891.0, 407687.0, 407687.0]",0.3125,-42.0,-2.625,8.0,3.25,4.0,26.0,8.0,6.0,5.0,48.0,6.0,2.0,2.0,"[408212.0, 408212.0, 408198.0, 407650.0, 408195.0, 408195.0, 407881.0, 409500.0, 407780.0, 407651.0]",0.25,-22.0,-2.75,8.0,2.5,2.0,20.0,8.0,5.0,4.0,40.0,5.0,6.0,3.0,"[407937.0, 408195.0, 408195.0, 408212.0, 408212.0, 408016.0, 408016.0, 407650.0, 407650.0, 407684.0, 407891.0, 407891.0, 407687.0, 407687.0]",0.375,-20.0,-2.5
