teamName,teamId,season_year,playoff_games_played,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_count,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_L,playoff_T,playoff_W,playoff_opponents,playoff_win_pct,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_count,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_L,regular_season_T,regular_season_W,regular_season_opponents,regular_season_win_pct,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_count,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_L,home_T,home_W,home_opponents,home_win_pct,home_run_diff_total,home_run_diff_mean,away_games_played,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_count,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_L,away_T,away_W,away_opponents,away_win_pct,away_run_diff_total,away_run_diff_mean
Taylor Kennedy,642905,2014,5,4.2,3.0,21.0,5,1.4,1.0,7.0,1.0,0.0,4.0,"[642994.0, 642733.0, 642968.0, 642824.0, 642889.0]",0.8,14.0,2.8000000000000003,31.0,5.709677419354839,6.0,177.0,31.0,3.4193548387096775,2.0,106.0,12.0,7.0,19.0,"[642629.0, 642629.0, 642644.0, 642731.0, 642630.0, 642630.0, 642993.0, 642968.0, 642825.0, 642953.0, 642953.0, 642994.0, 642600.0, 642824.0, 642652.0, 642774.0, 642733.0, 642552.0, 642552.0, 642889.0, 642480.0, 642993.0, 642968.0, 642985.0, 642985.0, 642825.0, 642709.0, 642946.0, 642994.0, 642774.0, 642710.0, 642530.0, 642733.0, 642600.0, 642480.0, 642971.0, 642971.0, 642732.0]",0.6129032258064516,71.0,2.2903225806451615,16.0,5.6875,7.0,91.0,16.0,3.9375,2.0,63.0,7.0,4.0,9.0,"[642629.0, 642629.0, 642644.0, 642731.0, 642993.0, 642968.0, 642825.0, 642953.0, 642953.0, 642994.0, 642824.0, 642652.0, 642733.0, 642985.0, 642985.0, 642774.0, 642710.0, 642530.0, 642600.0, 642480.0]",0.5625,28.0,1.75,15.0,5.733333333333333,4.0,86.0,15.0,2.8666666666666667,3.0,43.0,5.0,3.0,10.0,"[642630.0, 642630.0, 642600.0, 642774.0, 642552.0, 642552.0, 642889.0, 642480.0, 642993.0, 642968.0, 642825.0, 642709.0, 642946.0, 642994.0, 642733.0, 642971.0, 642971.0, 642732.0]",0.6666666666666666,43.0,2.8666666666666667
Taylor Trillium,642547,2014,1,3.0,3.0,3.0,1,14.0,14.0,14.0,1.0,0.0,0.0,[642504.0],0.0,-11.0,-11.0,2.0,1.5,1.5,3.0,2.0,11.5,11.5,23.0,2.0,8.0,0.0,"[642785.0, 642831.0, 644308.0, 642516.0, 642516.0, 642831.0, 644303.0, 644303.0, 644309.0, 644305.0]",0.0,-20.0,-10.0,1.0,2.0,2.0,2.0,1.0,12.0,12.0,12.0,1.0,3.0,0.0,"[642831.0, 644308.0, 644303.0, 644309.0]",0.0,-10.0,-10.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,1.0,5.0,0.0,"[642785.0, 642516.0, 642516.0, 642831.0, 644303.0, 644305.0]",0.0,-10.0,-10.0
Taylor Truman,642985,2014,1,0.0,0.0,0.0,1,7.0,7.0,7.0,1.0,0.0,0.0,[642825.0],0.0,-7.0,-7.0,9.0,5.444444444444445,4.0,49.0,9.0,5.444444444444445,6.0,49.0,5.0,8.0,4.0,"[642824.0, 642824.0, 642825.0, 642600.0, 642970.0, 642515.0, 642652.0, 642824.0, 642480.0, 642915.0, 642968.0, 642825.0, 642600.0, 642905.0, 642905.0, 642480.0, 642968.0]",0.4444444444444444,0.0,0.0,3.0,5.666666666666667,5.0,17.0,3.0,4.333333333333333,4.0,13.0,1.0,4.0,2.0,"[642824.0, 642824.0, 642825.0, 642652.0, 642480.0, 642968.0, 642600.0]",0.6666666666666666,4.0,1.333333333333334,6.0,5.333333333333333,4.0,32.0,6.0,6.0,6.5,36.0,4.0,4.0,2.0,"[642600.0, 642970.0, 642515.0, 642824.0, 642915.0, 642825.0, 642905.0, 642905.0, 642480.0, 642968.0]",0.3333333333333333,-4.0,-0.666666666666667
Tecumseh,642622,2014,4,1.75,2.0,7.0,4,1.25,1.5,5.0,1.0,0.0,3.0,"[642537.0, 642482.0, 642692.0, 642954.0]",0.75,2.0,0.5,29.0,5.655172413793103,4.0,164.0,29.0,4.172413793103448,3.0,121.0,12.0,14.0,17.0,"[642750.0, 642750.0, 642636.0, 642796.0, 642937.0, 642994.0, 642838.0, 642889.0, 642889.0, 642647.0, 642647.0, 642632.0, 642632.0, 642482.0, 642482.0, 642498.0, 642498.0, 642498.0, 642498.0, 642879.0, 642879.0, 642955.0, 642436.0, 642849.0, 642849.0, 642569.0, 642514.0, 642514.0, 1158189.0, 1158189.0, 642517.0, 642517.0, 1158189.0, 1158189.0, 642537.0, 642537.0, 642517.0, 642517.0, 642651.0, 642651.0, 642573.0, 642647.0, nan]",0.5862068965517241,43.0,1.4827586206896548,21.0,4.619047619047619,4.0,97.0,21.0,3.9523809523809526,3.0,83.0,9.0,11.0,12.0,"[642750.0, 642750.0, 642636.0, 642994.0, 642838.0, 642889.0, 642889.0, 642647.0, 642647.0, 642632.0, 642632.0, 642482.0, 642482.0, 642498.0, 642498.0, 642498.0, 642498.0, 642955.0, 642436.0, 642849.0, 642849.0, 642569.0, 642514.0, 642514.0, 1158189.0, 1158189.0, 1158189.0, 1158189.0, 642651.0, 642651.0, 642647.0, nan]",0.5714285714285714,14.0,0.6666666666666661,8.0,8.375,6.0,67.0,8.0,4.75,4.5,38.0,3.0,3.0,5.0,"[642796.0, 642937.0, 642879.0, 642879.0, 642517.0, 642517.0, 642537.0, 642537.0, 642517.0, 642517.0, 642573.0]",0.625,29.0,3.625
Tekonsha,642590,2014,1,2.0,2.0,4.0,2,7.0,7.0,14.0,1.0,0.0,0.0,"[642837.0, 642837.0]",0.0,-10.0,-5.0,0.0,,,0.0,0.0,,,0.0,0.0,26.0,0.0,"[642797.0, 642797.0, 642852.0, 642852.0, 642473.0, 642959.0, 642852.0, nan, 642817.0, 642842.0, 642679.0, 642780.0, 642679.0, 642797.0, 642797.0, 642852.0, 642852.0, 642473.0, 642959.0, 642852.0, nan, 642817.0, 642842.0, 642679.0, 642780.0, 642679.0]",,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,18.0,0.0,"[642473.0, 642959.0, 642852.0, nan, 642817.0, 642842.0, 642679.0, 642780.0, 642679.0, 642473.0, 642959.0, 642852.0, nan, 642817.0, 642842.0, 642679.0, 642780.0, 642679.0]",,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,8.0,0.0,"[642797.0, 642797.0, 642852.0, 642852.0, 642797.0, 642797.0, 642852.0, 642852.0]",,0.0,
Temperance Bedford,642849,2014,1,2.0,2.0,2.0,1,9.0,9.0,9.0,1.0,0.0,0.0,[642651.0],0.0,-7.0,-7.0,11.0,6.0,5.0,66.0,11.0,6.090909090909091,7.0,67.0,7.0,25.0,4.0,"[642746.0, 642746.0, 642746.0, nan, 642971.0, 642629.0, 642819.0, 642530.0, 642537.0, 642537.0, 642482.0, 642482.0, 642889.0, 642889.0, 642567.0, 642879.0, 642879.0, 642879.0, 642879.0, 643053.0, 643053.0, 642622.0, 642622.0, 1158189.0, 1158189.0, 1158189.0, 1158189.0, 642514.0, 642514.0, 642514.0, 642514.0, 642955.0, 642955.0, nan, 642514.0, 642514.0]",0.36363636363636365,-1.0,-0.09090909090909083,4.0,3.5,3.5,14.0,4.0,5.25,6.5,21.0,3.0,14.0,1.0,"[642746.0, 642746.0, 642746.0, nan, 642971.0, 642530.0, 642537.0, 642537.0, 642567.0, 643053.0, 643053.0, 642514.0, 642514.0, 642514.0, 642514.0, nan, 642514.0, 642514.0]",0.25,-7.0,-1.75,7.0,7.428571428571429,6.0,52.0,7.0,6.571428571428571,7.0,46.0,4.0,11.0,3.0,"[642629.0, 642819.0, 642482.0, 642482.0, 642889.0, 642889.0, 642879.0, 642879.0, 642879.0, 642879.0, 642622.0, 642622.0, 1158189.0, 1158189.0, 1158189.0, 1158189.0, 642955.0, 642955.0]",0.42857142857142855,6.0,0.8571428571428577
Three Oaks River Valley,642527,2014,2,4.5,4.5,9.0,2,11.0,11.0,22.0,1.0,0.0,1.0,"[642525.0, 642924.0]",0.5,-13.0,-6.5,27.0,3.925925925925926,3.0,106.0,27.0,11.296296296296296,12.0,305.0,21.0,10.0,6.0,"[642800.0, 642800.0, 642496.0, 642536.0, 643015.0, 643070.0, 642843.0, 642843.0, 642798.0, 642798.0, 642525.0, 642525.0, 642525.0, 642910.0, 642910.0, 642536.0, 642536.0, 642615.0, 642615.0, 642924.0, 642924.0, 642892.0, 642892.0, nan, 642806.0, 642818.0, 642806.0, 642496.0, 642496.0, 642944.0, 642944.0, 642944.0, 644317.0, 642496.0, 642496.0, 642719.0, 642719.0]",0.2222222222222222,-199.0,-7.37037037037037,19.0,3.9473684210526314,3.0,75.0,19.0,11.68421052631579,12.0,222.0,15.0,8.0,4.0,"[642800.0, 642800.0, 642496.0, 642536.0, 643015.0, 643070.0, 642843.0, 642843.0, 642798.0, 642798.0, 642525.0, 642910.0, 642910.0, 642536.0, 642536.0, 642615.0, 642615.0, 642924.0, 642924.0, nan, 642806.0, 642818.0, 642496.0, 642944.0, 644317.0, 642719.0, 642719.0]",0.21052631578947367,-147.0,-7.7368421052631575,8.0,3.875,3.5,31.0,8.0,10.375,12.5,83.0,6.0,2.0,2.0,"[642525.0, 642525.0, 642892.0, 642892.0, 642806.0, 642496.0, 642944.0, 642944.0, 642496.0, 642496.0]",0.25,-52.0,-6.5
Three Rivers,642685,2014,1,1.0,1.0,1.0,1,6.0,6.0,6.0,1.0,0.0,0.0,[642893.0],0.0,-5.0,-5.0,17.0,2.764705882352941,3.0,47.0,17.0,5.0588235294117645,5.0,86.0,11.0,8.0,6.0,"[642954.0, 642954.0, 642467.0, nan, 642588.0, 642588.0, 642684.0, 642684.0, 642448.0, 642786.0, 642843.0, 642935.0, 642935.0, 642689.0, 642689.0, 642843.0, 642843.0, 642455.0, 642455.0, 642479.0, 642479.0, 642455.0, 642445.0, 642708.0, 642467.0]",0.35294117647058826,-39.0,-2.2941176470588234,7.0,2.0,1.0,14.0,7.0,5.428571428571429,5.0,38.0,5.0,3.0,2.0,"[nan, 642588.0, 642588.0, 642786.0, 642689.0, 642689.0, 642455.0, 642455.0, 642455.0, 642708.0]",0.2857142857142857,-24.0,-3.428571428571429,10.0,3.3,3.5,33.0,10.0,4.8,4.0,48.0,6.0,5.0,4.0,"[642954.0, 642954.0, 642467.0, 642684.0, 642684.0, 642448.0, 642843.0, 642935.0, 642935.0, 642843.0, 642843.0, 642479.0, 642479.0, 642445.0, 642467.0]",0.4,-15.0,-1.5
Traverse City Central,642695,2014,3,3.3333333333333335,3.0,10.0,3,2.3333333333333335,1.0,7.0,1.0,0.0,2.0,"[643038.0, 643006.0, 642541.0]",0.6666666666666666,3.0,1.0,33.0,4.878787878787879,2.0,161.0,33.0,5.909090909090909,5.0,195.0,21.0,9.0,11.0,"[642909.0, 642598.0, 642598.0, 642450.0, 642450.0, 643006.0, 642828.0, 642828.0, 642838.0, 642838.0, 642612.0, 642612.0, 642433.0, 642433.0, 642978.0, 642723.0, 642907.0, 643029.0, 642839.0, 642839.0, 643030.0, 643030.0, 642456.0, 642667.0, 642491.0, 642909.0, 642612.0, 642847.0, 642713.0, 642592.0, 642592.0, 642592.0, 642592.0, 642617.0, 642617.0, 642904.0, 642904.0, 643006.0, 643006.0, 642687.0, 642687.0]",0.3333333333333333,-34.0,-1.0303030303030303,19.0,5.105263157894737,3.0,97.0,19.0,5.631578947368421,5.0,107.0,10.0,6.0,8.0,"[642909.0, 642598.0, 642598.0, 642828.0, 642828.0, 642612.0, 642612.0, 642433.0, 642433.0, 642978.0, 642839.0, 642839.0, 642491.0, 642909.0, 642847.0, 642713.0, 642592.0, 642592.0, 642592.0, 642592.0, 642904.0, 642904.0, 642687.0, 642687.0]",0.42105263157894735,-10.0,-0.5263157894736841,14.0,4.571428571428571,2.0,64.0,14.0,6.285714285714286,5.5,88.0,11.0,3.0,3.0,"[642450.0, 642450.0, 643006.0, 642838.0, 642838.0, 642723.0, 642907.0, 643029.0, 643030.0, 643030.0, 642456.0, 642667.0, 642612.0, 642617.0, 642617.0, 643006.0, 643006.0]",0.21428571428571427,-24.0,-1.7142857142857144
Traverse City Christian,643029,2014,1,7.0,7.0,7.0,1,19.0,19.0,19.0,1.0,0.0,0.0,[642512.0],0.0,-12.0,-12.0,3.0,6.666666666666667,4.0,20.0,3.0,8.666666666666666,9.0,26.0,2.0,18.0,1.0,"[642646.0, 642453.0, 642453.0, 642512.0, 642941.0, 642748.0, 642929.0, 642978.0, 642695.0, 689711.0, 642638.0, 642748.0, 642575.0, nan, nan, nan, 642906.0, 642906.0, 642469.0, 642748.0, nan]",0.3333333333333333,-6.0,-1.9999999999999991,1.0,4.0,4.0,4.0,1.0,9.0,9.0,9.0,1.0,14.0,0.0,"[642646.0, 642512.0, 642941.0, 642929.0, 642695.0, 689711.0, 642638.0, 642748.0, 642575.0, nan, nan, nan, 642469.0, 642748.0, nan]",0.0,-5.0,-5.0,2.0,8.0,8.0,16.0,2.0,8.5,8.5,17.0,1.0,4.0,1.0,"[642453.0, 642453.0, 642748.0, 642978.0, 642906.0, 642906.0]",0.5,-1.0,-0.5
Traverse City St Francis,642432,2014,4,5.5,4.0,22.0,4,4.25,3.0,17.0,1.0,0.0,3.0,"[642788.0, 642450.0, 642909.0, 644312.0]",0.75,5.0,1.25,7.0,7.428571428571429,5.0,52.0,7.0,4.571428571428571,4.0,32.0,4.0,7.0,3.0,"[642450.0, 642828.0, 642788.0, 642453.0, 642453.0, 642909.0, 642984.0, 642746.0, 642606.0, 642433.0, 642788.0, 642788.0, 642453.0, 642978.0]",0.42857142857142855,20.0,2.8571428571428577,3.0,5.0,2.0,15.0,3.0,3.6666666666666665,4.0,11.0,2.0,5.0,1.0,"[642450.0, 642828.0, 642788.0, 642909.0, 642433.0, 642788.0, 642788.0, 642453.0]",0.3333333333333333,4.0,1.3333333333333335,4.0,9.25,8.5,37.0,4.0,5.25,2.0,21.0,2.0,2.0,2.0,"[642453.0, 642453.0, 642984.0, 642746.0, 642606.0, 642978.0]",0.5,16.0,4.0
Traverse City West,643030,2014,1,1.0,1.0,1.0,1,3.0,3.0,3.0,1.0,0.0,0.0,[643006.0],0.0,-2.0,-2.0,10.0,4.1,3.5,41.0,10.0,2.6,2.5,26.0,4.0,19.0,5.0,"[642960.0, 642960.0, 642997.0, 642598.0, 642683.0, 642623.0, 642860.0, 642592.0, 642839.0, 642839.0, 642695.0, 642695.0, 642592.0, 642822.0, 642869.0, 642990.0, 642869.0, 642612.0, 642595.0, 642592.0, 642713.0, 642826.0, 643038.0, 642826.0, 643006.0, 642904.0, 642904.0, 643006.0]",0.5,15.0,1.4999999999999996,8.0,3.375,3.0,27.0,8.0,2.75,2.5,22.0,3.0,11.0,4.0,"[642997.0, 642623.0, 642839.0, 642839.0, 642695.0, 642695.0, 642869.0, 642990.0, 642869.0, 642595.0, 642713.0, 642826.0, 643038.0, 642826.0, 643006.0, 642904.0, 642904.0, 643006.0]",0.5,5.0,0.625,2.0,7.0,7.0,14.0,2.0,2.0,2.0,4.0,1.0,8.0,1.0,"[642960.0, 642960.0, 642598.0, 642683.0, 642860.0, 642592.0, 642592.0, 642822.0, 642612.0, 642592.0]",0.5,10.0,5.0
Trenton,642480,2014,5,8.0,5.0,40.0,5,2.0,1.0,10.0,1.0,0.0,4.0,"[642516.0, 642471.0, 642831.0, 643035.0, 642436.0]",0.8,30.0,6.0,36.0,7.277777777777778,5.5,262.0,36.0,3.4166666666666665,3.0,123.0,6.0,4.0,30.0,"[642946.0, 642946.0, 642733.0, 642709.0, 642709.0, 642993.0, 642968.0, 642471.0, 642825.0, 642725.0, 642725.0, 642985.0, 642994.0, 642905.0, 642600.0, 642774.0, 642515.0, 642515.0, 642733.0, 642600.0, 642774.0, 642524.0, 642865.0, 642524.0, 642955.0, 642968.0, 642825.0, 642985.0, 642756.0, 642953.0, 642754.0, 642994.0, 642968.0, 642905.0, 642461.0, 642952.0, 642707.0, 642986.0, 642993.0, 643012.0]",0.8333333333333334,139.0,3.861111111111111,23.0,7.739130434782608,6.0,178.0,23.0,3.347826086956522,3.0,77.0,3.0,4.0,20.0,"[642946.0, 642946.0, 642993.0, 642471.0, 642825.0, 642905.0, 642600.0, 642515.0, 642515.0, 642733.0, 642774.0, 642524.0, 642865.0, 642524.0, 642955.0, 642968.0, 642985.0, 642756.0, 642953.0, 642754.0, 642994.0, 642968.0, 642461.0, 642952.0, 642707.0, 642986.0, 642993.0]",0.8695652173913043,101.0,4.391304347826086,13.0,6.461538461538462,5.0,84.0,13.0,3.5384615384615383,3.0,46.0,3.0,0.0,10.0,"[642733.0, 642709.0, 642709.0, 642968.0, 642725.0, 642725.0, 642985.0, 642994.0, 642774.0, 642600.0, 642825.0, 642905.0, 643012.0]",0.7692307692307693,38.0,2.9230769230769234
Troy,642491,2014,1,4.0,4.0,4.0,1,8.0,8.0,8.0,1.0,0.0,0.0,[638693.0],0.0,-4.0,-4.0,22.0,5.5,4.5,121.0,22.0,6.318181818181818,7.0,139.0,14.0,13.0,8.0,"[642890.0, 642551.0, 642551.0, 642899.0, 642934.0, 642754.0, 642883.0, 642883.0, 642557.0, 642557.0, 642557.0, 642540.0, 642597.0, 642597.0, 642908.0, 642908.0, 642698.0, 642587.0, 642508.0, 642508.0, 642508.0, 642624.0, 642690.0, 642695.0, 642837.0, 638693.0, nan, 638693.0, 642754.0, 642582.0, 642754.0, nan, 638693.0, nan, 1571456.0]",0.36363636363636365,-18.0,-0.8181818181818183,10.0,6.1,6.0,61.0,10.0,6.9,7.0,69.0,6.0,9.0,4.0,"[642890.0, 642899.0, 642934.0, 642883.0, 642883.0, 642557.0, 642597.0, 642597.0, 642508.0, 642624.0, 642837.0, 638693.0, nan, 638693.0, 642754.0, 642754.0, nan, nan, 1571456.0]",0.4,-8.0,-0.8000000000000007,12.0,5.0,2.0,60.0,12.0,5.833333333333333,7.0,70.0,8.0,4.0,4.0,"[642551.0, 642551.0, 642754.0, 642557.0, 642557.0, 642540.0, 642908.0, 642908.0, 642698.0, 642587.0, 642508.0, 642508.0, 642690.0, 642695.0, 642582.0, 638693.0]",0.3333333333333333,-10.0,-0.833333333333333
Troy Athens,642508,2014,1,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0,0.0,[642899.0],0.0,-1.0,-1.0,18.0,8.333333333333334,7.5,150.0,18.0,5.388888888888889,4.0,97.0,5.0,3.0,13.0,"[642890.0, 642495.0, 642495.0, 642557.0, 642557.0, 642499.0, 642499.0, 642557.0, 642908.0, 642908.0, 642908.0, 638693.0, 642491.0, 642491.0, 642491.0, 642733.0, 642513.0, 638693.0, 638693.0, 642754.0, 642754.0]",0.7222222222222222,53.0,2.9444444444444446,10.0,8.8,8.0,88.0,10.0,4.7,3.0,47.0,2.0,1.0,8.0,"[642557.0, 642557.0, 642908.0, 642908.0, 642491.0, 642491.0, 642733.0, 642513.0, 638693.0, 638693.0, 642754.0]",0.8,41.0,4.1000000000000005,8.0,7.75,6.5,62.0,8.0,6.25,6.5,50.0,3.0,2.0,5.0,"[642890.0, 642495.0, 642495.0, 642499.0, 642499.0, 642557.0, 642908.0, 638693.0, 642491.0, 642754.0]",0.625,12.0,1.5
Ubly,642460,2014,3,7.666666666666667,10.0,23.0,3,1.0,0.0,3.0,1.0,0.0,2.0,"[643004.0, 643041.0, 642716.0]",0.6666666666666666,20.0,6.666666666666667,4.0,3.5,3.5,14.0,4.0,4.75,5.0,19.0,3.0,17.0,1.0,"[642745.0, 642716.0, 642716.0, 642457.0, 642457.0, 642429.0, nan, 642619.0, 642619.0, 642894.0, 642721.0, 642958.0, 642864.0, 642605.0, 643004.0, 642543.0, 642543.0, 642721.0, 642877.0, 642618.0, 642864.0]",0.25,-5.0,-1.25,4.0,3.5,3.5,14.0,4.0,4.75,5.0,19.0,3.0,7.0,1.0,"[642457.0, 642457.0, nan, 642619.0, 642619.0, 642721.0, 642958.0, 642864.0, 642721.0, 642618.0, 642864.0]",0.25,-5.0,-1.25,0.0,,,0.0,0.0,,,0.0,0.0,10.0,0.0,"[642745.0, 642716.0, 642716.0, 642429.0, 642894.0, 642605.0, 643004.0, 642543.0, 642543.0, 642877.0]",,0.0,
Union City,642790,2014,3,7.0,8.0,21.0,3,7.666666666666667,6.0,23.0,1.0,0.0,2.0,"[642910.0, 642697.0, 642539.0]",0.6666666666666666,-2.0,-0.666666666666667,12.0,3.9166666666666665,3.5,47.0,12.0,9.25,12.0,111.0,9.0,14.0,3.0,"[642830.0, 642830.0, 642777.0, 642959.0, 642871.0, 642871.0, 642871.0, 642780.0, 642984.0, 642837.0, 642945.0, 642945.0, 642474.0, 642936.0, 642452.0, 642452.0, 642473.0, 642697.0, 642631.0, 642484.0, 642714.0, 642566.0, 642973.0, 642631.0, 642631.0, 642938.0]",0.25,-64.0,-5.333333333333334,7.0,5.0,4.0,35.0,7.0,8.714285714285714,11.0,61.0,5.0,6.0,2.0,"[642777.0, 642959.0, 642871.0, 642871.0, 642780.0, 642984.0, 642945.0, 642945.0, 642936.0, 642473.0, 642484.0, 642973.0, 642938.0]",0.2857142857142857,-26.0,-3.7142857142857135,5.0,2.4,2.0,12.0,5.0,10.0,14.0,50.0,4.0,8.0,1.0,"[642830.0, 642830.0, 642871.0, 642837.0, 642474.0, 642452.0, 642452.0, 642697.0, 642631.0, 642714.0, 642566.0, 642631.0, 642631.0]",0.2,-38.0,-7.6
Unionville-Sebewaing,642694,2014,1,5.0,5.0,5.0,1,7.0,7.0,7.0,1.0,0.0,0.0,[642457.0],0.0,-2.0,-2.0,6.0,4.5,4.5,27.0,6.0,5.0,5.5,30.0,4.0,13.0,2.0,"[642640.0, 642847.0, 642619.0, 642619.0, 642716.0, 642716.0, 642457.0, 642457.0, nan, 642429.0, 642745.0, nan, 642457.0, nan, nan, nan, 642605.0, 642745.0, 642745.0]",0.3333333333333333,-3.0,-0.5,2.0,4.0,4.0,8.0,2.0,6.0,6.0,12.0,1.0,7.0,1.0,"[642619.0, 642619.0, nan, 642429.0, nan, nan, nan, nan, 642605.0]",0.5,-4.0,-2.0,4.0,4.75,4.5,19.0,4.0,4.5,5.5,18.0,3.0,6.0,1.0,"[642640.0, 642847.0, 642716.0, 642716.0, 642457.0, 642457.0, 642745.0, 642457.0, 642745.0, 642745.0]",0.25,1.0,0.25
Utica,642952,2014,1,1.0,1.0,1.0,1,11.0,11.0,11.0,1.0,0.0,0.0,[642582.0],0.0,-10.0,-10.0,32.0,3.375,2.0,108.0,32.0,6.40625,5.5,205.0,21.0,6.0,11.0,"[642979.0, 642979.0, 642513.0, 642918.0, 642443.0, 642557.0, 642557.0, 642593.0, 642593.0, 642593.0, 642608.0, 642608.0, 642608.0, 642691.0, 642691.0, 642740.0, 642740.0, 642740.0, 642570.0, 642438.0, 642616.0, 642616.0, 642616.0, 642650.0, 642883.0, 642921.0, 642921.0, 642921.0, 642921.0, 642921.0, 642841.0, 642882.0, 642899.0, 642732.0, 642480.0, 642733.0, 642526.0, 642526.0]",0.34375,-97.0,-3.03125,16.0,3.1875,2.0,51.0,16.0,6.125,5.0,98.0,9.0,2.0,7.0,"[642557.0, 642557.0, 642593.0, 642593.0, 642608.0, 642691.0, 642691.0, 642740.0, 642570.0, 642438.0, 642616.0, 642616.0, 642650.0, 642883.0, 642921.0, 642921.0, 642841.0, 642882.0]",0.4375,-47.0,-2.9375,16.0,3.5625,3.0,57.0,16.0,6.6875,7.0,107.0,12.0,4.0,4.0,"[642979.0, 642979.0, 642513.0, 642918.0, 642443.0, 642593.0, 642608.0, 642608.0, 642740.0, 642740.0, 642616.0, 642921.0, 642921.0, 642921.0, 642899.0, 642732.0, 642480.0, 642733.0, 642526.0, 642526.0]",0.25,-50.0,-3.125
Utica Eisenhower,642603,2014,1,4.0,4.0,4.0,1,5.0,5.0,5.0,1.0,0.0,0.0,[642582.0],0.0,-1.0,-1.0,30.0,6.066666666666666,5.0,182.0,30.0,5.0,5.0,150.0,15.0,11.0,15.0,"[642513.0, 642513.0, 642841.0, 642611.0, 642611.0, 642911.0, 642608.0, 642513.0, 642551.0, 642551.0, 642551.0, 642691.0, 642570.0, 642570.0, 642570.0, 642522.0, 642881.0, 642724.0, 642724.0, 642724.0, 642616.0, 642616.0, 643027.0, 643027.0, 643027.0, 643027.0, 642608.0, 642502.0, 642502.0, 642502.0, 643001.0, 642570.0, 642644.0, 643831.0, 643027.0, 642502.0, 642502.0, 642436.0, 642576.0, 642616.0, 642740.0]",0.5,32.0,1.0666666666666664,12.0,7.333333333333333,6.0,88.0,12.0,5.75,5.5,69.0,5.0,7.0,7.0,"[642513.0, 642611.0, 642611.0, 642608.0, 642551.0, 642691.0, 642570.0, 642724.0, 642724.0, 643027.0, 643027.0, 642608.0, 642502.0, 642502.0, 642644.0, 643831.0, 643027.0, 642502.0, 642502.0]",0.5833333333333334,19.0,1.583333333333333,18.0,5.222222222222222,4.5,94.0,18.0,4.5,4.0,81.0,10.0,4.0,8.0,"[642513.0, 642841.0, 642911.0, 642513.0, 642551.0, 642551.0, 642570.0, 642570.0, 642522.0, 642881.0, 642724.0, 642616.0, 642616.0, 643027.0, 643027.0, 642502.0, 643001.0, 642570.0, 642436.0, 642576.0, 642616.0, 642740.0]",0.4444444444444444,13.0,0.7222222222222223
Utica Ford,642882,2014,1,0.0,0.0,0.0,1,8.0,8.0,8.0,1.0,0.0,0.0,[642570.0],0.0,-8.0,-8.0,26.0,4.615384615384615,3.5,120.0,26.0,5.115384615384615,4.5,133.0,14.0,8.0,12.0,"[642557.0, 642502.0, 642436.0, 642921.0, 642576.0, 642576.0, 642576.0, 642582.0, 642582.0, 642841.0, 642841.0, 642841.0, 642980.0, 642841.0, 642980.0, 642980.0, 642513.0, 642513.0, 642513.0, 643027.0, 643027.0, 642611.0, 642513.0, 642611.0, 642611.0, 642611.0, 642903.0, 642903.0, 642611.0, 642611.0, 642952.0, 642513.0, 643025.0, 642570.0]",0.46153846153846156,-13.0,-0.5,11.0,3.5454545454545454,3.0,39.0,11.0,3.909090909090909,3.0,43.0,6.0,4.0,5.0,"[642557.0, 642436.0, 642576.0, 642576.0, 642841.0, 642980.0, 642513.0, 642513.0, 642513.0, 642611.0, 642611.0, 642903.0, 642903.0, 642513.0, 643025.0]",0.45454545454545453,-4.0,-0.36363636363636376,15.0,5.4,4.0,81.0,15.0,6.0,6.0,90.0,8.0,4.0,7.0,"[642502.0, 642921.0, 642576.0, 642582.0, 642582.0, 642841.0, 642841.0, 642980.0, 642841.0, 642980.0, 642513.0, 643027.0, 643027.0, 642611.0, 642611.0, 642611.0, 642611.0, 642952.0, 642570.0]",0.4666666666666667,-9.0,-0.5999999999999996
